time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
92.76917,507.59999999999997,36.940119,35.5599342,13.285312843322753,17.768,196.77,3.4342843691492426,3.4342843691492426,0.21013764194007242,12.03999999999743,2.6690364673291755,4229.801086731256
92.76917,507.69999999999993,36.940119,35.5599342,13.321211242675782,17.666,197.926,3.4544603753022964,3.4544603753022964,0.20176006153060697,11.56000000000358,0.0,4229.801086731256
92.76917,507.79999999999995,36.9400964,35.5599239,13.323391532897949,17.756,199.14,3.4756486724215074,3.4756486724215074,0.2118829711920618,12.139999999997146,2.674539081682716,4232.475625812938
92.76917,507.8999999999999,36.9400964,35.5599239,13.335544395446778,17.736,200.17600000000002,3.4937302834721695,3.4937302834721695,0.1808161105066825,10.360000000004009,0.0,4232.475625812938
92.76917,507.99999999999994,36.9400744,35.5599122,13.36098690032959,17.898000000000003,201.214,3.51184680110787,3.51184680110787,0.18116517635696427,10.379999999997299,2.6581136375921597,4235.133739450531
92.76917,508.09999999999997,36.9400744,35.5599122,13.340558433532715,18.137999999999998,202.098,3.5272755116955006,3.5272755116955006,0.15428710587627004,8.839999999998357,0.0,4235.133739450531
92.76917,508.19999999999993,36.9400528,35.5598992,13.317781257629395,18.296,203.022,3.5434023539839274,3.5434023539839274,0.1612684228843237,9.24000000000273,2.6652504143226263,4237.798989864854
92.76917,508.29999999999995,36.9400528,35.5598992,13.328722190856933,18.406,203.864,3.55809802628572,3.55809802628572,0.14695672301789242,8.419999999998273,0.0,4237.798989864854
92.76917,508.3999999999999,36.9400294,35.5598848,13.358488082885742,18.380000000000003,204.79199999999997,3.574294681744227,3.574294681744227,0.16196655458512427,9.280000000002893,2.8996656666828216,4240.698655531537
92.76917,508.49999999999994,36.9400294,35.5598848,13.374964332580566,18.322,205.666,3.5895488594066576,3.5895488594066576,0.15254177662427176,8.73999999999813,0.0,4240.698655531537
92.76917,508.59999999999997,36.9400091,35.559869,13.394114112854004,18.339999999999996,206.66,3.6068974321714813,3.6068974321714813,0.17348572764819767,9.939999999997783,2.6583872151199497,4243.357042746657
92.76917,508.69999999999993,36.9400091,35.559869,13.415612602233887,18.496000000000002,207.62600000000003,3.6237573127457474,3.6237573127457474,0.1685988057427188,9.660000000003814,0.0,4243.357042746657
92.76917,508.79999999999995,36.939989,35.5598525,13.456971359252929,18.564,208.78000000000003,3.643898412313762,3.643898412313762,0.20141099568009885,11.53999999999732,2.6731457227360305,4246.030188469393
92.76917,508.8999999999999,36.939989,35.5598525,13.479505157470703,18.68,209.964,3.664563110657374,3.664563110657374,0.20664698343619334,11.840000000003709,0.0,4246.030188469393
92.76917,508.99999999999994,36.9399696,35.5598349,13.510736083984375,18.759999999999998,211.392,3.689486412375853,3.689486412375853,0.2492330171847323,14.27999999999668,2.6646038691140883,4248.694792338507
92.76917,509.09999999999997,36.9399696,35.5598349,13.539293479919433,18.79,212.81599999999997,3.714339900924252,3.714339900924252,0.2485348854839321,14.239999999996538,0.0,4248.694792338507
92.76917,509.19999999999993,36.9399509,35.5598156,13.586901473999024,18.689999999999998,214.404,3.7420557294459225,3.7420557294459225,0.2771582852167999,15.880000000005753,2.6955223016653296,4251.390314640173
92.76917,509.29999999999995,36.9399509,35.5598156,13.614649200439453,18.565999999999995,215.892,3.768026228715598,3.768026228715598,0.2597049926966952,14.879999999996505,0.0,4251.390314640173
92.76917,509.3999999999999,36.9399345,35.5597949,13.65945816040039,18.46,217.45999999999998,3.7953929913868687,3.7953929913868687,0.27366762671280137,15.680000000005185,2.5903658001966283,4253.980680440369
92.76917,509.49999999999994,36.9399345,35.5597949,13.69556999206543,18.442,218.834,3.8193738153092713,3.8193738153092713,0.23980823922397185,13.73999999999719,0.0,4253.980680440369
92.76917,509.59999999999997,36.9399176,35.5597727,13.7417781829834,18.494,220.21999999999997,3.843564078741912,3.843564078741912,0.24190263432635023,13.859999999996342,2.7247275408994613,4256.705407981268
92.76917,509.69999999999993,36.9399176,35.5597727,13.768935775756836,18.582,221.41,3.864333496840645,3.864333496840645,0.2076941809874009,11.900000000004336,0.0,4256.705407981268
92.76917,509.79999999999995,36.939901,35.5597487,13.825269508361817,18.688,222.60999999999999,3.885277447864577,3.885277447864577,0.2094395102392722,11.999999999997288,2.82076803547365,4259.526176016741
92.76917,509.8999999999999,36.939901,35.5597487,13.864542007446289,18.779999999999998,223.642,3.9032892457451585,3.9032892457451585,0.18011797880587746,10.32000000000359,0.0,4259.526176016741
92.76917,509.99999999999994,36.9398854,35.5597241,13.902321243286133,18.764000000000003,224.72199999999998,3.922138801666697,3.922138801666697,0.1884955592153419,10.799999999997382,2.7908651237412196,4262.317041140483
92.76917,510.09999999999997,36.9398854,35.5597241,13.930004119873047,18.770000000000003,225.72600000000003,3.939661907356721,3.939661907356721,0.17523105690020038,10.039999999998264,0.0,4262.317041140483
92.76917,510.19999999999993,36.9398706,35.5596986,13.974812889099121,18.828,226.87600000000003,3.959733193754656,3.959733193754656,0.20071286397941718,11.50000000000397,2.8007821080059156,4265.117823248488
92.76917,510.29999999999995,36.9398706,35.5596986,13.990445518493653,19.006000000000004,228.016,3.9796299472273904,3.9796299472273904,0.1989675347273004,11.399999999996954,0.0,4265.117823248488
92.76917,510.3999999999999,36.9398566,35.5596724,13.999218559265136,19.266000000000002,229.344,4.002807919693875,4.002807919693875,0.23177972466492136,13.280000000004263,2.800957177758927,4267.918780426247
92.76917,510.49999999999994,36.9398566,35.5596724,14.00948486328125,19.589999999999996,230.654,4.025671732895001,4.025671732895001,0.22863813201120872,13.099999999997225,0.0,4267.918780426247
92.76917,510.59999999999997,36.9398446,35.5596456,14.059315299987793,19.762,232.118,4.051223353144198,4.051223353144198,0.2555162024919118,14.639999999996675,2.730127509973737,4270.648907936221
92.76917,510.69999999999993,36.9398446,35.5596456,14.092019844055176,19.9,233.488,4.07513436389652,4.07513436389652,0.23911010752330758,13.700000000004838,0.0,4270.648907936221
92.76917,510.79999999999995,36.9398331,35.5596176,14.114209938049317,19.994,234.914,4.100022759029959,4.100022759029959,0.24888395133432997,14.25999999999648,2.7978086983044532,4273.446716634526
92.76917,510.8999999999999,36.9398331,35.5596176,14.143259620666504,20.044,236.17,4.121944094435008,4.121944094435008,0.21921335405056847,12.560000000004623,0.0,4273.446716634526
92.76917,510.99999999999994,36.9398223,35.5595883,14.23111400604248,20.226,237.47799999999998,4.144773001051093,4.144773001051093,0.22828906616079753,13.079999999996518,2.867594835629271,4276.314311470155
92.76917,511.09999999999997,36.9398223,35.5595883,14.279404258728027,20.442,238.66799999999998,4.165542419149826,4.165542419149826,0.20769418098728284,11.899999999997572,0.0,4276.314311470155
92.76917,511.19999999999993,36.9398127,35.5595577,14.360246467590333,20.636,239.996,4.188720391616311,4.188720391616311,0.2317797246649258,13.280000000004517,2.921556603762774,4279.235868073918
92.76917,511.29999999999995,36.9398127,35.5595577,14.451603126525878,20.767999999999997,241.298,4.211444578477277,4.211444578477277,0.22724186860960832,13.01999999999694,0.0,4279.235868073918
92.76917,511.3999999999999,36.9398043,35.5595267,14.54987030029297,20.828,242.836,4.23828774237295,4.23828774237295,0.2684316389568258,15.38000000000561,2.9091319763725645,4282.145000050291
92.76917,511.49999999999994,36.9398043,35.5595267,14.589332771301269,20.814,244.392,4.2654450655339815,4.2654450655339815,0.2715732316102497,15.559999999996107,0.0,4282.145000050291
92.76917,511.59999999999997,36.9397981,35.559495,14.646826171875,20.991999999999997,246.17200000000003,4.296511926219481,4.296511926219481,0.31066860685492736,17.799999999996373,2.900445029524961,4285.045445079816
92.76917,511.69999999999993,36.9397981,35.559495,14.671767616271973,21.188,247.88400000000001,4.3263919630136245,4.3263919630136245,0.29880036794153386,17.120000000005994,0.0,4285.045445079816
92.76917,511.79999999999995,36.9397928,35.5594624,14.736953353881836,21.330000000000002,249.762,4.359169246366077,4.359169246366077,0.32777283352445435,18.779999999995376,2.9566379882158476,4288.002083068032
92.76917,511.8999999999999,36.9397928,35.5594624,14.795228576660156,21.408,251.51399999999998,4.389747414861017,4.389747414861017,0.30578168494950425,17.5200000000056,0.0,4288.002083068032
92.76917,511.99999999999994,36.9397887,35.5594291,14.87415599822998,21.486,253.362,4.422001099437873,4.422001099437873,0.3225368457684818,18.47999999999597,2.994429105264656,4290.996512173297
92.76917,512.0999999999999,36.9397887,35.5594291,14.935052490234375,21.572,254.96999999999997,4.450065993809941,4.450065993809941,0.28064894372078064,16.0800000000053,0.0,4290.996512173297
92.76917,512.1999999999999,36.9397858,35.5593952,15.025433158874511,21.704,256.52799999999996,4.477258223556013,4.477258223556013,0.271922297460652,15.579999999996302,3.030052946810582,4294.026565120107
92.76917,512.3,36.9397858,35.5593952,15.075569534301758,21.904,257.794,4.499354091886262,4.499354091886262,0.22095868330243768,12.659999999997453,0.0,4294.026565120107
92.76917,512.4,36.9397844,35.5593611,15.145919609069825,22.18,258.92999999999995,4.519181032188917,4.519181032188917,0.19826940302650908,11.35999999999732,3.0346158819085574,4297.0611810020155
92.76917,512.4999999999999,36.9397844,35.5593611,15.195617485046387,22.339999999999996,259.76800000000003,4.533806891320631,4.533806891320631,0.14625859131727184,8.380000000008424,0.0,4297.0611810020155
92.76917,512.5999999999999,36.9397837,35.5593271,15.254393577575684,22.472,260.592,4.548188404357063,4.548188404357063,0.14381513036428933,8.239999999997512,3.0227352317731047,4300.083916233789
92.76917,512.6999999999999,36.9397837,35.5593271,15.283685493469239,22.602,261.34000000000003,4.561243467161981,4.561243467161981,0.13055062804915227,7.479999999998649,0.0,4300.083916233789
92.76917,512.8,36.9397846,35.5592929,15.33127212524414,22.753999999999998,262.29200000000003,4.5778590016409675,4.5778590016409675,0.1661553447898245,9.519999999997957,3.0411548429784685,4303.125071076767
92.76917,512.9,36.9397846,35.5592929,15.358645057678222,22.986,263.38,4.596848183902665,4.596848183902665,0.18989182261693338,10.879999999997153,0.0,4303.125071076767
92.76917,512.9999999999999,36.9397873,35.5592583,15.416781234741212,23.424,264.87,4.622853589757381,4.622853589757381,0.2600540585473932,14.900000000013643,3.0896787278089652,4306.214749804576
92.76917,513.0999999999999,36.9397873,35.5592583,15.465839195251466,23.848,266.514,4.651546802660167,4.651546802660167,0.2869321290278007,16.439999999996157,0.0,4306.214749804576
92.76917,513.1999999999999,36.9397913,35.5592235,15.548221206665039,24.286,268.552,4.687116612815812,4.687116612815812,0.35569810155636444,20.379999999995423,3.1246504734368177,4309.339400278013
92.76917,513.3,36.9397913,35.5592235,15.612308502197266,24.708000000000002,270.616,4.723140208576974,4.723140208576974,0.36023595761154126,20.639999999994938,0.0,4309.339400278013
92.76917,513.4,36.9397973,35.5591886,15.71624298095703,25.05,272.908,4.763143155032685,4.763143155032685,0.40002946455701466,22.919999999995092,3.1726612363462854,4312.51206151436
92.76917,513.4999999999999,36.9397973,35.5591886,15.789414215087891,25.178,275.01599999999996,4.799934695664724,4.799934695664724,0.3679154063207306,21.080000000018675,0.0,4312.51206151436
92.76917,513.5999999999999,36.9398047,35.5591545,15.890860748291015,25.222,277.24,4.838750818229079,4.838750818229079,0.38816122564346023,22.239999999995494,3.140338417447706,4315.652399931807
92.76917,513.6999999999999,36.9398047,35.5591545,15.958983230590821,25.212,279.20199999999994,4.872994178153207,4.872994178153207,0.3424335992412007,19.61999999999503,0.0,4315.652399931807
92.76917,513.8,36.9398136,35.5591202,16.048669815063477,25.238,281.212,4.908075296118294,4.908075296118294,0.3508111796507853,20.099999999995706,3.2050093058401177,4318.857409237647
92.76917,513.9,36.9398136,35.5591202,16.098509216308592,25.232,282.96799999999996,4.938723277783314,4.938723277783314,0.3064798166501351,17.559999999996037,0.0,4318.857409237647
92.76917,513.9999999999999,36.9398235,35.5590862,16.17314796447754,25.273999999999997,284.816,4.97097696236017,4.97097696236017,0.32253684576884845,18.48000000001698,3.2160049270314603,4322.073414164678
92.76917,514.0999999999999,36.9398235,35.5590862,16.219511413574217,25.394,286.462,4.9997050818479964,4.9997050818479964,0.287281194878203,16.459999999996352,0.0,4322.073414164678
92.76917,514.1999999999999,36.9398355,35.5590526,16.290772247314454,25.596,288.18600000000004,5.029794558152379,5.029794558152379,0.30089476304376017,17.239999999996435,3.270739948891688,4325.34415411357
92.76917,514.3,36.9398355,35.5590526,16.340468978881837,25.796,289.736,5.056847161558291,5.056847161558291,0.2705260340590516,15.499999999996021,0.0,4325.34415411357
92.76917,514.4,36.9398491,35.5590198,16.42629280090332,25.974,291.38,5.085540374461077,5.085540374461077,0.2869321290278007,16.439999999996157,3.283991774976016,4328.628145888546
92.76917,514.4999999999999,36.9398491,35.5590198,16.487317276000976,26.154000000000003,292.89,5.111894846166192,5.111894846166192,0.2635447170513848,15.100000000013813,0.0,4328.628145888546
92.76917,514.5999999999999,36.9398644,35.5589877,16.5645263671875,26.408000000000005,294.52,5.140343712973699,5.140343712973699,0.2844886680750111,16.2999999999963,3.3216293011224227,4331.949775189669
92.76917,514.6999999999999,36.9398644,35.5589877,16.61683807373047,26.486,296.006,5.1662793056583345,5.1662793056583345,0.25935592684629294,14.859999999996308,0.0,4331.949775189669
92.76917,514.8,36.9398811,35.5589567,16.691804504394533,26.606,297.62,5.194448919785524,5.194448919785524,0.28169614127182807,16.13999999999675,3.3224829745916495,4335.27225816426
92.76917,514.9,36.9398811,35.5589567,16.730643844604494,26.794,299.132,5.220838298075678,5.220838298075678,0.26389378290147864,15.119999999996335,0.0,4335.27225816426
92.76917,514.9999999999999,36.9398999,35.5589268,16.786128997802734,26.951999999999998,300.772,5.249461697808385,5.249461697808385,0.28623399732733035,16.400000000014913,3.3810528205692307,4338.65331098483
92.76917,515.0999999999999,36.9398999,35.5589268,16.82542953491211,27.098000000000003,302.344,5.276898273649736,5.276898273649736,0.27436575841345046,15.719999999996668,0.0,4338.65331098483
92.76917,515.1999999999999,36.9399198,35.5588981,16.872866058349608,27.503999999999998,304.196,5.309221771396671,5.309221771396671,0.32323497746927754,18.519999999995857,3.3767484737980826,4342.030059458628
92.76917,515.3,36.9399198,35.5588981,16.897647857666016,27.746000000000002,306.03599999999994,5.3413358296333655,5.3413358296333655,0.32114058236687254,18.39999999999518,0.0,4342.030059458628
92.76917,515.4,36.9399411,35.558871,16.943627166748048,28.032,308.176,5.3786858756260445,5.3786858756260445,0.373500459926705,21.39999999999533,3.3779297104395742,4345.407989169067
92.76917,515.4999999999999,36.9399411,35.558871,16.972960662841796,28.436,310.29,5.415582136013206,5.415582136013206,0.3689626038719476,21.140000000019846,0.0,4345.407989169067
92.76917,515.5999999999999,36.9399634,35.5588458,17.017680358886718,28.715999999999998,312.62,5.456248307584673,5.456248307584673,0.40666171571457876,23.29999999999427,3.341347304249891,4348.749336473317
92.76917,515.6999999999999,36.9399634,35.5588458,17.054264068603516,28.79,314.776,5.493877606257671,5.493877606257671,0.3762929867298969,21.559999999995387,0.0,4348.749336473317
92.76917,515.8,36.9399868,35.5588219,17.12083320617676,28.978,317.062,5.533775832958261,5.533775832958261,0.39898226700580774,22.8599999999945,3.358866292627731,4352.108202765945
92.76917,515.9,36.9399868,35.5588219,17.166204833984374,29.154000000000003,319.094,5.569240923358786,5.569240923358786,0.35465090400516636,20.319999999995336,0.0,4352.108202765945
92.76917,515.9999999999999,36.9400124,35.5588001,17.22094306945801,29.198,321.192,5.605857931065627,5.605857931065627,0.36617007706874366,20.9800000000191,3.4433734902981366,4355.551576256243
92.76917,516.0999999999999,36.9400124,35.5588001,17.260295104980468,29.072000000000003,323.038,5.638076709057443,5.638076709057443,0.32218777991808834,18.45999999999628,0.0,4355.551576256243
92.76917,516.1999999999999,36.9400393,35.5587803,17.30307807922363,28.977999999999998,325.02,5.6726691348319696,5.6726691348319696,0.34592425774518837,19.819999999994973,3.4703770672482865,4359.021953323491
92.76917,516.3,36.9400393,35.5587803,17.315875625610353,28.906,326.872,5.7049926325789055,5.7049926325789055,0.3232349774692864,18.51999999999637,0.0,4359.021953323491
92.76917,516.4,36.9400665,35.5587624,17.339260864257813,28.762,328.944,5.741155854680228,5.741155854680228,0.3616322210131417,20.71999999999522,3.4173687806990354,4362.43932210419
92.76917,516.4999999999999,36.9400665,35.5587624,17.353279495239256,28.802,330.924,5.775713373869714,5.775713373869714,0.34557519189517893,19.800000000017285,0.0,4362.43932210419
92.76917,516.5999999999999,36.9400948,35.5587462,17.367103576660156,29.014,333.156,5.814669122774228,5.814669122774228,0.3895574890450517,22.319999999995265,3.460544186605944,4365.899866290796
92.76917,516.6999999999999,36.9400948,35.5587462,17.37749671936035,29.174,335.298,5.852054075351947,5.852054075351947,0.37384952577709846,21.41999999999502,0.0,4365.899866290796
92.76917,516.8,36.9401242,35.5587323,17.40521659851074,29.302,337.63,5.892755153508455,5.892755153508455,0.40701078156499,23.319999999994977,3.4947541659402264,4369.394620456736
92.76917,516.9,36.9401242,35.5587323,17.42234878540039,29.498,339.752,5.9297910402357745,5.9297910402357745,0.3703588672731108,21.219999999995075,0.0,4369.394620456736
92.76917,516.9999999999999,36.9401545,35.5587212,17.425651168823244,29.326,341.91,5.967455245493813,5.967455245493813,0.3766420525807274,21.580000000020117,3.510660588077252,4372.905281044814
92.76917,517.0999999999999,36.9401545,35.5587212,17.42914810180664,29.137999999999998,343.8,6.000441968356506,6.000441968356506,0.32986722862685053,18.899999999995543,0.0,4372.905281044814
92.76917,517.1999999999999,36.940185,35.5587126,17.45067367553711,29.088,345.74,6.034301355845195,6.034301355845195,0.33859387488681963,19.3999999999954,3.476504156946563,4376.38178520176
92.76917,517.3,36.940185,35.5587126,17.45487251281738,28.886000000000003,347.43399999999997,6.063867233373978,6.063867233373978,0.2956587752877609,16.9399999999955,0.0,4376.38178520176
92.76917,517.4,36.940216,35.558706,17.463788986206055,28.74,349.308,6.096574703556352,6.096574703556352,0.3270747018236675,18.739999999995998,3.4965935041693754,4379.878378705929
92.76917,517.4999999999999,36.940216,35.558706,17.486535263061523,28.99,351.142,6.128584042037929,6.128584042037929,0.3200933848160561,18.340000000016964,0.0,4379.878378705929
92.76917,517.5999999999999,36.9402471,35.5587012,17.51747283935547,29.212,353.226,6.164956703649491,6.164956703649491,0.3637266161155378,20.83999999999539,3.4843750219813607,4383.362753727911
92.76917,517.6999999999999,36.9402471,35.5587012,17.530381774902345,29.326,355.23400000000004,6.200002915029537,6.200002915029537,0.350462113800383,20.07999999999551,0.0,4383.362753727911
92.76917,517.8,36.9402787,35.558699,17.551001739501952,29.594,285.488,4.982705574933571,4.982705574933571,-12.172973400956892,-697.4599999998419,3.5191953933568887,4386.881949121268
92.76917,517.9,36.9402787,35.558699,17.566904067993164,29.692,215.63000000000002,3.763453466075373,3.763453466075373,-12.192521088579207,-698.5799999998408,0.0,4386.881949121268
92.76917,517.9999999999999,36.9403104,35.5587002,17.565031051635742,29.669999999999998,146.044,2.548948652782599,2.548948652782599,-12.145048132938788,-695.8600000006329,3.526492185827643,4390.408441307096
92.76917,518.0999999999999,36.9403104,35.5587002,17.554966735839844,29.689999999999998,76.356,1.3326636036527901,1.3326636036527901,-12.162850491295321,-696.8799999998417,0.0,4390.408441307096
92.76917,518.1999999999999,36.9403415,35.5587041,17.51467399597168,29.609999999999996,6.93,0.12095131716320703,0.12095131716320703,-12.117122864893076,-694.2599999998421,3.4754888991025084,4393.883930206199
92.76917,518.3,36.9403415,35.5587041,17.46667022705078,29.518,9.366,0.1634675377417889,0.1634675377417889,0.42516220578572206,24.359999999994464,0.0,4393.883930206199
92.76917,518.4,36.9403726,35.5587106,17.4125,29.432,11.956,0.20867156536844203,0.20867156536844203,0.45204027626642845,25.899999999994105,3.5060804308949827,4397.390010637094
92.76917,518.4999999999999,36.9403726,35.5587106,17.376105117797852,29.182,14.224,0.24825563280367344,0.24825563280367344,0.39584067435267406,22.680000000020634,0.0,4397.390010637094
92.76917,518.5999999999999,36.9404028,35.558719,17.31319351196289,28.859999999999996,16.47,0.28745572780346607,0.28745572780346607,0.39200094999783713,22.459999999994885,3.4400681122950254,4400.830078749389
92.76917,518.6999999999999,36.9404028,35.558719,17.280510330200194,28.524,18.326,0.3198490387204808,0.3198490387204808,0.32393310917007384,18.559999999995775,0.0,4400.830078749389
92.76917,518.8,36.9404323,35.5587303,17.240803909301757,28.012,20.112000000000002,0.3510206191610996,0.3510206191610996,0.31171580440611707,17.859999999995978,3.4305404042958827,4404.260619153685
92.76917,518.9,36.9404323,35.5587303,17.207263946533203,27.608000000000004,21.622,0.37737509086621396,0.37737509086621396,0.26354471705108357,15.099999999996552,0.0,4404.260619153685
92.76917,518.9999999999999,36.940461,35.5587439,17.169101333618165,27.436,23.232,0.40547489182332264,0.40547489182332264,0.28099800957134236,16.100000000014628,3.412517205153482,4407.673136358839
92.76917,519.0999999999999,36.940461,35.5587439,17.157455444335938,27.25,24.740000000000002,0.4317944569433972,0.4317944569433972,0.26319565120068567,15.079999999996607,0.0,4407.673136358839
92.76917,519.1999999999999,36.940489,35.5587591,17.11086654663086,27.244,26.518,0.4628264110438563,0.4628264110438563,0.3103195410045206,17.77999999999592,3.3938911958312956,4411.06702755467
92.76917,519.3,36.940489,35.5587591,17.071300888061522,27.401999999999997,28.298000000000002,0.49389327172935543,0.49389327172935543,0.3106686068549207,17.799999999995993,0.0,4411.06702755467
92.76917,519.4,36.9405162,35.5587762,17.019447326660156,27.436,30.324,0.5292536423747605,0.5292536423747605,0.35360370645397,20.25999999999535,3.3848516577500174,4414.45187921242
92.76917,519.4999999999999,36.9405162,35.5587762,16.972216415405274,27.365999999999996,32.257999999999996,0.5630083101083307,0.5630083101083307,0.33754667733600974,19.340000000017557,0.0,4414.45187921242
92.76917,519.5999999999999,36.9405431,35.558792,16.916568756103516,27.401999999999997,34.294,0.5985432136789354,0.5985432136789354,0.35534903570596543,20.359999999995413,3.3043496415933156,4417.756228854013
92.76917,519.6999999999999,36.9405431,35.558792,16.89586410522461,27.344,36.065999999999995,0.6294704480242748,0.6294704480242748,0.3092723434533236,17.7199999999959,0.0,4417.756228854013
92.76917,519.8,36.9405681,35.558812,16.833663940429688,27.01,37.878,0.6610958140704122,0.6610958140704122,0.31625366046130227,18.119999999995976,3.299560781612507,4421.055789635626
92.76917,519.9,36.9405681,35.558812,16.783751678466796,26.663999999999998,39.412,0.6878691647960051,0.6878691647960051,0.2677335072558686,15.339999999996472,0.0,4421.055789635626
92.76917,519.9999999999999,36.9405914,35.5588345,16.698868560791016,26.315999999999995,40.91,0.7140141969908802,0.7140141969908802,0.26145032194898854,14.980000000013636,3.2727790235543903,4424.32856865918
92.76917,520.0999999999999,36.9405914,35.5588345,16.62240219116211,25.848000000000003,42.17999999999999,0.736179878491208,0.736179878491208,0.22165681500322787,12.699999999997022,0.0,4424.32856865918
92.76917,520.1999999999999,36.9406138,35.5588587,16.532379150390625,25.344,43.480000000000004,0.7588691587671346,0.7588691587671346,0.22689280275921378,12.99999999999719,3.2908355215326184,4427.619404180712
92.76917,520.3,36.9406138,35.5588587,16.483851623535156,25.112000000000002,44.636,0.7790451649201889,0.7790451649201889,0.20176006153049783,11.559999999997327,0.0,4427.619404180712
92.76917,520.4,36.9406353,35.558884,16.415566635131835,25.034,45.983999999999995,0.8025722032370725,0.8025722032370725,0.2352703831687817,13.479999999996911,3.281943821135295,4430.9013480018475
92.76917,520.4999999999999,36.9406353,35.558884,16.382252502441407,24.918,47.366,0.8266926534996342,0.8266926534996342,0.24120450262583648,13.820000000012612,0.0,4430.9013480018475
92.76917,520.5999999999999,36.9406563,35.5589057,16.334698104858397,24.832,49.066,0.8563632507835378,0.8563632507835378,0.296705972838969,16.99999999999616,3.028528522340901,4433.929876524188
92.76917,520.6999999999999,36.9406563,35.5589057,16.300700378417968,24.9,50.827999999999996,0.8871159522036778,0.8871159522036778,0.3075270142013298,17.619999999995926,0.0,4433.929876524188
92.76917,520.8,36.9406758,35.5589312,16.23356819152832,24.906,52.798,0.9214989384679662,0.9214989384679662,0.3438298626428056,19.69999999999557,3.136482883629901,4437.066359407818
92.76917,520.9,36.9406758,35.5589312,16.186193466186523,24.85,54.626,0.9534035571944224,0.9534035571944224,0.3190461872644897,18.279999999995773,0.0,4437.066359407818
92.76917,520.9999999999999,36.9406934,35.5589589,16.124613952636718,24.81,56.564,0.9872280380980726,0.9872280380980726,0.33824480903680965,19.38000000001768,3.144900834333408,4440.211260242151
92.76917,521.0999999999999,36.9406934,35.5589589,16.07727470397949,24.826,58.272000000000006,1.0170382617221359,1.0170382617221359,0.2981022362405649,17.079999999996186,0.0,4440.211260242151
92.76917,521.1999999999999,36.9407094,35.5589882,15.99639949798584,24.733999999999998,60.008,1.0473371775367573,1.0473371775367573,0.3029891581461452,17.359999999995967,3.1537335210926822,4443.364993763244
92.76917,521.3,36.9407094,35.5589882,15.948658752441407,24.598000000000003,61.525999999999996,1.0738312755820312,1.0738312755820312,0.26494098045267894,15.179999999996546,0.0,4443.364993763244
92.76917,521.4,36.9407241,35.5590186,15.879401779174804,24.566,63.11800000000001,1.101616917273781,1.101616917273781,0.2778564169174359,15.919999999996485,3.1577311604650324,4446.522724923709
92.76917,521.4999999999999,36.9407241,35.5590186,15.82434959411621,24.490000000000002,64.526,1.126191153141861,1.126191153141861,0.2457423586810218,14.080000000012616,0.0,4446.522724923709
92.76917,521.5999999999999,36.9407374,35.5590489,15.759647178649903,24.516,66.02000000000001,1.1522663721666566,1.1522663721666566,0.26075219024789775,14.939999999996845,3.0722367435635873,4449.594961667272
92.76917,521.6999999999999,36.9407374,35.5590489,15.72848072052002,24.54,67.38,1.1760028499937791,1.1760028499937791,0.2373647782711712,13.5999999999967,0.0,4449.594961667272
92.76917,521.8,36.9407489,35.5590804,15.68882999420166,24.363999999999997,68.83800000000001,1.2014497504878567,1.2014497504878567,0.2544690049407182,14.579999999996847,3.0777336561158664,4452.672695323388
92.76917,521.9,36.9407489,35.5590804,15.670695495605468,24.046,70.196,1.2251513217299395,1.2251513217299395,0.2370157124207733,13.579999999996755,0.0,4452.672695323388
92.76917,521.9999999999999,36.9407589,35.5591131,15.63696231842041,23.72,71.742,1.252134111965772,1.252134111965772,0.2698279023585715,15.460000000014219,3.1116220403712256,4455.784317363759
92.76917,522.0999999999999,36.9407589,35.5591131,15.612879371643066,23.416000000000004,73.256,1.278558396840966,1.278558396840966,0.26424284875187876,15.139999999996405,0.0,4455.784317363759
92.76917,522.1999999999999,36.9407679,35.5591462,15.55841941833496,23.14,75.02799999999999,1.3094856311863055,1.3094856311863055,0.3092723434533247,17.719999999995963,3.1072746116249776,4458.8915919753845
92.76917,522.3,36.9407679,35.5591462,15.512443733215331,23.03,76.804,1.340482678701725,1.340482678701725,0.3099704751541249,17.759999999996104,0.0,4458.8915919753845
92.76917,522.4,36.9407752,35.5591795,15.445848083496093,23.157999999999998,78.836,1.3759477691022497,1.3759477691022497,0.35465090400516636,20.319999999995336,3.068783193313938,4461.960375168698
92.76917,522.4999999999999,36.9407752,35.5591795,15.394851112365723,23.258000000000003,80.762,1.4095628104956603,1.4095628104956603,0.3361504139344122,19.26000000001744,0.0,4461.960375168698
92.76917,522.5999999999999,36.9407811,35.5592129,15.317276954650879,22.974,82.78999999999999,1.4449580877261052,1.4449580877261052,0.3539527723043684,20.279999999995322,3.0400031384986317,4465.000378307197
92.76917,522.6999999999999,36.9407811,35.5592129,15.270079803466796,22.736,84.598,1.4765136406021628,1.4765136406021628,0.31555552876050424,18.07999999999596,0.0,4465.000378307197
92.76917,522.8,36.9407855,35.5592464,15.218183708190917,22.462,86.422,1.5083484461585395,1.5083484461585395,0.31834805556369394,18.239999999995888,3.017189095406776,4468.017567402604
92.76917,522.9,36.9407855,35.5592464,15.18690757751465,22.114,87.918,1.5344585717683747,1.5344585717683747,0.26110125609829343,14.959999999996661,0.0,4468.017567402604
