time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
644.747079,298.1,36.9391629,35.5597788,5.844333935,1.672,210.22,3.669031154,3.669031154,0.03281219,1.88,0,850.7503241
644.747079,298.2,36.9391527,35.5597751,5.853320026,1.524,210.334,3.671020829,3.671020829,0.019896753,1.14,1.180896966,851.931221
644.747079,298.3,36.9391527,35.5597751,5.861466789,1.38,210.406,3.672277466,3.672277466,0.012566371,0.72,0,851.931221
644.747079,298.4,36.9391425,35.5597712,5.878564167,1.364,210.438,3.672835971,3.672835971,0.005585054,0.32,1.185969588,853.1171906
644.747079,298.5,36.9391425,35.5597712,5.895872593,1.332,210.45,3.673045411,3.673045411,0.002094395,0.12,0,853.1171906
644.747079,298.6,36.9391323,35.5597673,5.905311775,1.276,210.45,3.673045411,3.673045411,0,0,1.185969603,854.3031602
644.747079,298.7,36.9391323,35.5597673,5.906393147,1.264,210.46,3.673219944,3.673219944,0.001745329,0.1,0,854.3031602
644.747079,298.8,36.9391221,35.5597632,5.926331615,1.174,210.476,3.673499196,3.673499196,0.002792527,0.16,1.191285871,855.4944461
644.747079,298.9,36.9391221,35.5597632,5.937319469,1.074,210.526,3.674371861,3.674371861,0.008726646,0.5,0,855.4944461
644.747079,299,36.939112,35.559759,5.934113216,1.094,210.612,3.675872844,3.675872844,0.015009832,0.86,1.183477302,856.6779234
644.747079,299.1,36.939112,35.559759,5.938776207,1.016,210.736,3.678037052,3.678037052,0.021642083,1.24,0,856.6779234
644.747079,299.2,36.9391018,35.5597547,5.943773746,0.926,210.882,3.680585233,3.680585233,0.025481807,1.46,1.196842559,857.874766
644.747079,299.3,36.9391018,35.5597547,5.929914188,0.83,211.058,3.683657013,3.683657013,0.030717795,1.76,0,857.874766
644.747079,299.4,36.9390917,35.5597503,5.939072514,0.724,211.234,3.686728792,3.686728792,0.030717795,1.76,1.189203334,859.0639693
644.747079,299.5,36.9390917,35.5597503,5.962424946,0.64,211.422,3.690010011,3.690010011,0.03281219,1.88,0,859.0639693
644.747079,299.6,36.9390816,35.5597459,5.965528393,0.57,211.578,3.692732725,3.692732725,0.027227136,1.56,1.18920335,860.2531726
644.747079,299.7,36.9390816,35.5597459,5.968297291,0.524,211.726,3.695315812,3.695315812,0.025830873,1.48,0,860.2531726
644.747079,299.8,36.9390716,35.5597413,5.959255314,0.574,211.852,3.697514927,3.697514927,0.021991149,1.26,1.184723708,861.4378964
644.747079,299.9,36.9390716,35.5597413,5.927195454,0.518,211.96,3.699399883,3.699399883,0.018849556,1.08,0,861.4378964
644.747079,300,36.9390615,35.5597368,5.914662552,0.344,212.052,3.701005585,3.701005585,0.016057029,0.92,1.192155461,862.6300518
644.747079,300.1,36.9390615,35.5597368,5.922378635,0.288,212.18,3.703239607,3.703239607,0.022340214,1.28,0,862.6300518
644.747079,300.2,36.9390515,35.5597324,5.915091801,0.244,212.3,3.705334002,3.705334002,0.020943951,1.2,1.178707964,863.8087598
644.747079,300.3,36.9390515,35.5597324,5.919615841,0.25,212.39,3.706904798,3.706904798,0.015707963,0.9,0,863.8087598
644.747079,300.4,36.9390416,35.5597278,5.928763103,0.278,212.43,3.70760293,3.70760293,0.006981317,0.4,1.174293581,864.9830534
644.747079,300.5,36.9390416,35.5597278,5.918383408,0.288,212.388,3.706869892,3.706869892,-0.007330383,-0.42,0,864.9830534
644.747079,300.6,36.9390317,35.5597231,5.907558823,0.3,212.27,3.704810403,3.704810403,-0.020594885,-1.18,1.177417247,866.1604706
644.747079,300.7,36.9390317,35.5597231,5.911737156,0.236,212.1,3.701843343,3.701843343,-0.029670597,-1.7,0,866.1604706
644.747079,300.8,36.9390218,35.5597184,5.912538338,0.124,211.94,3.699050817,3.699050817,-0.027925268,-1.6,1.177417266,867.3378879
644.747079,300.9,36.9390218,35.5597184,5.908716297,0.116,211.822,3.696991328,3.696991328,-0.020594885,-1.18,0,867.3378879
644.747079,301,36.9390118,35.5597137,5.911391354,0.174,211.772,3.696118664,3.696118664,-0.008726646,-0.5,1.187820038,868.5257079
644.747079,301.1,36.9390118,35.5597137,5.914511299,0.168,211.792,3.696467729,3.696467729,0.003490659,0.2,0,868.5257079
644.747079,301.2,36.9390019,35.5597089,5.917209625,0.222,211.894,3.698247965,3.698247965,0.017802358,1.02,1.180599596,869.7063075
644.747079,301.3,36.9390019,35.5597089,5.923285103,0.266,212.086,3.701598997,3.701598997,0.033510322,1.92,0,869.7063075
644.747079,301.4,36.9389919,35.5597042,5.913678741,0.218,212.326,3.705787788,3.705787788,0.041887902,2.4,1.187820077,870.8941276
644.747079,301.5,36.9389919,35.5597042,5.897575283,0.186,212.628,3.711058682,3.711058682,0.052708943,3.02,0,870.8941276
644.747079,301.6,36.9389819,35.5596993,5.910704708,0.156,212.912,3.716015417,3.716015417,0.049567351,2.84,1.194186901,872.0883145
644.747079,301.7,36.9389819,35.5596993,5.924255753,0.038,213.168,3.72048346,3.72048346,0.044680429,2.56,0,872.0883145
644.747079,301.8,36.9389719,35.5596943,5.939266396,-0.072,213.342,3.723520333,3.723520333,0.030368729,1.74,1.19745658,873.2857711
644.747079,301.9,36.9389719,35.5596943,5.969958878,-0.134,213.452,3.725440195,3.725440195,0.019198622,1.1,0,873.2857711
644.747079,302,36.9389619,35.5596893,6.00726347,-0.268,213.48,3.725928887,3.725928887,0.004886922,0.28,1.197456601,874.4832277
644.747079,302.1,36.9389619,35.5596893,6.015335178,-0.374,213.478,3.725893981,3.725893981,-0.000349066,-0.02,0,874.4832277
644.747079,302.2,36.9389518,35.5596842,6.021269989,-0.386,213.458,3.725544915,3.725544915,-0.003490659,-0.2,1.211087309,875.694315
644.747079,302.3,36.9389518,35.5596842,6.025745201,-0.468,213.438,3.725195849,3.725195849,-0.003490659,-0.2,0,875.694315
644.747079,302.4,36.9389417,35.5596792,6.026407337,-0.564,213.446,3.725335475,3.725335475,0.001396263,0.08,1.207789172,876.9021041
644.747079,302.5,36.9389417,35.5596792,6.020457363,-0.542,213.49,3.72610342,3.72610342,0.007679449,0.44,0,876.9021041
644.747079,302.6,36.9389316,35.5596741,6.009897041,-0.53,213.534,3.726871365,3.726871365,0.007679449,0.44,1.211087354,878.1131915
644.747079,302.7,36.9389316,35.5596741,6.001473618,-0.606,213.564,3.727394964,3.727394964,0.005235988,0.3,0,878.1131915
644.747079,302.8,36.9389215,35.5596691,5.989490986,-0.606,213.582,3.727709123,3.727709123,0.003141593,0.18,1.207789215,879.3209807
644.747079,302.9,36.9389215,35.5596691,5.98132143,-0.542,213.54,3.726976085,3.726976085,-0.007330383,-0.42,0,879.3209807
644.747079,303,36.9389114,35.5596641,5.978539753,-0.566,213.438,3.725195849,3.725195849,-0.017802358,-1.02,1.207789237,880.52877
644.747079,303.1,36.9389114,35.5596641,5.980368423,-0.584,213.314,3.723031641,3.723031641,-0.021642083,-1.24,0,880.52877
644.747079,303.2,36.9389013,35.559659,5.985211372,-0.554,213.196,3.720972152,3.720972152,-0.020594885,-1.18,1.211087421,881.7398574
644.747079,303.3,36.9389013,35.559659,5.993613529,-0.538,213.1,3.719296636,3.719296636,-0.016755161,-0.96,0,881.7398574
644.747079,303.4,36.9388912,35.5596542,5.994148254,-0.54,213.068,3.718738131,3.718738131,-0.005585054,-0.32,1.201363051,882.9412204
644.747079,303.5,36.9388912,35.5596542,5.989295101,-0.508,213.112,3.719506076,3.719506076,0.007679449,0.44,0,882.9412204
644.747079,303.6,36.938881,35.5596492,6.002453136,-0.492,213.222,3.721425938,3.721425938,0.019198622,1.1,1.218135686,884.1593561
644.747079,303.7,36.938881,35.5596492,6.012596893,-0.498,213.404,3.724602437,3.724602437,0.031764992,1.82,0,884.1593561
644.747079,303.8,36.9388709,35.5596445,6.008415127,-0.552,213.61,3.728197815,3.728197815,0.035953783,2.06,1.198235935,885.357592
644.747079,303.9,36.9388709,35.5596445,6.012100792,-0.586,213.842,3.732246979,3.732246979,0.040491639,2.32,0,885.357592
644.747079,304,36.9388608,35.5596397,6.01518259,-0.65,214.046,3.735807451,3.735807451,0.035604717,2.04,1.20136311,886.5589552
644.747079,304.1,36.9388608,35.5596397,6.000253201,-0.672,214.226,3.738949043,3.738949043,0.031415927,1.8,0,886.5589552
644.747079,304.2,36.9388507,35.5596349,5.975229073,-0.592,214.342,3.740973625,3.740973625,0.020245819,1.16,1.201363131,887.7603183
644.747079,304.3,36.9388507,35.5596349,5.964530468,-0.588,214.394,3.741881197,3.741881197,0.009075712,0.52,0,887.7603183
644.747079,304.4,36.9388407,35.5596303,5.950191784,-0.694,214.388,3.741776477,3.741776477,-0.001047198,-0.06,1.184724136,888.9450424
644.747079,304.5,36.9388407,35.5596303,5.936456966,-0.744,214.386,3.74174157,3.74174157,-0.000349066,-0.02,0,888.9450424
644.747079,304.6,36.9388306,35.5596257,5.920462036,-0.85,214.366,3.741392504,3.741392504,-0.003490659,-0.2,1.195166762,890.1402092
644.747079,304.7,36.9388306,35.5596257,5.914561844,-1.126,214.302,3.740275494,3.740275494,-0.011170107,-0.64,0,890.1402092
644.747079,304.8,36.9388206,35.5596211,5.90942955,-0.976,214.202,3.738530164,3.738530164,-0.017453293,-1,1.184724173,891.3249334
644.747079,304.9,36.9388206,35.5596211,5.907937336,-0.866,213.794,3.731409221,3.731409221,-0.071209433,-4.08,0,891.3249334
644.747079,305,36.9388107,35.5596163,5.903880882,-0.838,213.086,3.71905229,3.71905229,-0.123569311,-7.08,1.180599982,892.5055333
644.747079,305.1,36.9388107,35.5596163,5.902084541,-0.72,211.962,3.699434789,3.699434789,-0.196175008,-11.24,0,892.5055333
644.747079,305.2,36.9388007,35.5596113,5.90766468,-0.752,210.59,3.675488872,3.675488872,-0.239459173,-13.72,1.19745695,893.7029903
644.747079,305.3,36.9388007,35.5596113,5.912476921,-1.174,208.97,3.647214538,3.647214538,-0.282743339,-16.2,0,893.7029903
644.747079,305.4,36.9387905,35.5596065,5.940363121,-1.42,207.546,3.622361049,3.622361049,-0.248534885,-14.24,1.211764504,894.9147548
644.747079,305.5,36.9387905,35.5596065,5.97081356,-1.22,206.448,3.603197334,3.603197334,-0.191637152,-10.98,0,894.9147548
644.747079,305.6,36.9387802,35.5596017,6.024888515,0.452,206.096,3.597053775,3.597053775,-0.06143559,-3.52,1.222178425,896.1369332
644.747079,305.7,36.9387802,35.5596017,6.07158699,5.57,206.528,3.604593598,3.604593598,0.075398224,4.32,0,896.1369332
644.747079,305.8,36.9387701,35.5595966,6.089916325,11.564,207.406,3.619917588,3.619917588,0.153239908,8.78,1.211087712,897.3480209
644.747079,305.9,36.9387701,35.5595966,6.0851717,16.146,208.524,3.639430369,3.639430369,0.19512781,11.18,0,897.3480209
644.747079,306,36.9387607,35.5595899,6.091268349,19.574,209.878,3.663062128,3.663062128,0.236317581,13.54,1.202951221,898.5509721
644.747079,306.1,36.9387607,35.5595899,6.073740482,21.392,211.382,3.689311879,3.689311879,0.262497519,15.04,0,898.5509721
644.747079,306.2,36.9387521,35.5595814,6.077588558,20.042,212.692,3.712175693,3.712175693,0.228638132,13.1,1.218671099,899.7696432
644.747079,306.3,36.9387521,35.5595814,6.109805775,18.348,214.376,3.741567037,3.741567037,0.293913446,16.84,0,899.7696432
644.747079,306.4,36.9387442,35.5595718,6.149076271,18.3,216.304,3.775216985,3.775216985,0.33649948,19.28,1.224589111,900.9942324
644.747079,306.5,36.9387442,35.5595718,6.177505493,19.032,218.476,3.813125537,3.813125537,0.379085514,21.72,0,900.9942324
644.747079,306.6,36.9387371,35.559561,6.248656559,19.562,220.476,3.848032122,3.848032122,0.34906585,20,1.242824116,902.2370565
644.747079,306.7,36.9387371,35.559561,6.298431683,19.868,222.576,3.884684036,3.884684036,0.366519143,21,0,902.2370565
644.747079,306.8,36.938731,35.5595489,6.383363152,19.838,224.4,3.916518841,3.916518841,0.318348056,18.24,1.271437415,903.5084939
644.747079,306.9,36.938731,35.5595489,6.461241341,19.748,226.16,3.947236636,3.947236636,0.307177948,17.6,0,903.5084939
644.747079,307,36.9387259,35.5595356,6.560247135,19.712,227.572,3.971880685,3.971880685,0.24644049,14.12,1.311042068,904.819536
644.747079,307.1,36.9387259,35.5595356,6.616531086,19.872,228.924,3.995477537,3.995477537,0.235968515,13.52,0,904.819536
644.747079,307.2,36.9387216,35.5595213,6.731070614,20.12,230.028,4.014745972,4.014745972,0.192684349,11.04,1.357888575,906.1774245
644.747079,307.3,36.9387216,35.5595213,6.810453796,20.3,231.18,4.034852165,4.034852165,0.20106193,11.52,0,906.1774245
644.747079,307.4,36.9387183,35.5595059,6.934543419,20.404,232.248,4.053492281,4.053492281,0.186401164,10.68,1.417021432,907.594446
644.747079,307.5,36.9387183,35.5595059,7.037505436,20.326,233.448,4.074436232,4.074436232,0.20943951,12,0,907.594446
644.747079,307.6,36.938716,35.5594896,7.198397255,20.348,234.65,4.09541509,4.09541509,0.209788576,12.02,1.471076229,909.0655222
644.747079,307.7,36.938716,35.5594896,7.301033497,20.77,236.134,4.121315776,4.121315776,0.259006861,14.84,0,909.0655222
644.747079,307.8,36.9387148,35.5594723,7.49430151,21.172,237.61,4.147076836,4.147076836,0.257610598,14.76,1.543329431,910.6088516
644.747079,307.9,36.9387148,35.5594723,7.642863083,21.68,239.338,4.177236125,4.177236125,0.301592895,17.28,0,910.6088516
644.747079,308,36.9387148,35.5594539,7.885791779,22.266,241.096,4.207919013,4.207919013,0.306828883,17.58,1.635313697,912.2441653
644.747079,308.1,36.9387148,35.5594539,8.070790672,23.06,243.14,4.243593543,4.243593543,0.356745299,20.44,0,912.2441653
644.747079,308.2,36.9387167,35.5594345,8.380774689,23.634,245.054,4.276999145,4.276999145,0.334056019,19.14,1.737085006,913.9812503
644.747079,308.3,36.9387167,35.5594345,8.600126934,24.042,247.098,4.312673675,4.312673675,0.356745299,20.44,0,913.9812503
644.747079,308.4,36.9387198,35.5594146,8.857277489,24.212,248.938,4.344787733,4.344787733,0.321140582,18.4,1.801905471,915.7831558
644.747079,308.5,36.9387198,35.5594146,9.020060921,24.64,250.73,4.376064034,4.376064034,0.312763002,17.92,0,915.7831558
644.747079,308.6,36.9387244,35.559394,9.27969265,24.684,252.108,4.400114671,4.400114671,0.240506371,13.78,1.900948322,917.6841041
644.747079,308.7,36.9387244,35.559394,9.414339256,24.738,253.396,4.422594511,4.422594511,0.224798408,12.88,0,917.6841041
644.747079,308.8,36.9387306,35.5593729,9.656417465,25.06,254.464,4.441234628,4.441234628,0.186401164,10.68,1.997986817,919.6820909
644.747079,308.9,36.9387306,35.5593729,9.860697365,25.49,255.64,4.4617597,4.4617597,0.20525072,11.76,0,919.6820909
644.747079,309,36.9387383,35.5593513,10.1745472,25.928,256.86,4.483052717,4.483052717,0.212930169,12.2,2.101996184,921.7840871
644.747079,309.1,36.9387383,35.5593513,10.39154873,26.71,258.612,4.513630885,4.513630885,0.305781685,17.52,0,921.7840871
644.747079,309.2,36.9387476,35.5593295,10.67086868,27.422,260.636,4.548956349,4.548956349,0.353254641,20.24,2.196191887,923.980279
644.747079,309.3,36.9387476,35.5593295,10.84275703,27.68,263.206,4.593811311,4.593811311,0.448549618,25.7,0,923.980279
644.747079,309.4,36.9387582,35.5593077,11.09906425,27.822,265.876,4.640411602,4.640411602,0.46600291,26.7,2.267845357,926.2481244
644.747079,309.5,36.9387582,35.5593077,11.24580154,28.052,268.854,4.692387507,4.692387507,0.519759051,29.78,0,926.2481244
644.747079,309.6,36.9387707,35.5592858,11.52974834,28.258,271.55,4.739441584,4.739441584,0.470540766,26.96,2.391716791,928.6398412
644.747079,309.7,36.9387707,35.5592858,11.75137672,28.292,274.204,4.785762622,4.785762622,0.463210383,26.54,0,928.6398412
644.747079,309.8,36.9387853,35.5592643,12.113727,28.486,276.376,4.823671173,4.823671173,0.379085514,21.72,2.507356416,931.1471976
644.747079,309.9,36.9387853,35.5592643,12.3916584,28.512,278.472,4.860253275,4.860253275,0.365821011,20.96,0,931.1471976
644.747079,310,36.938802,35.5592434,12.77356606,28.096,280.208,4.89055219,4.89055219,0.302989158,17.36,2.626517345,933.7737149
644.747079,310.1,36.938802,35.5592434,13.0182642,27.536,282.02,4.922177556,4.922177556,0.31625366,18.12,0,933.7737149
644.747079,310.2,36.9388209,35.5592233,13.40238323,27.282,283.664,4.950870769,4.950870769,0.286932129,16.44,2.758238831,936.5319538
644.747079,310.3,36.9388209,35.5592233,13.64578037,26.966,285.386,4.980925339,4.980925339,0.300545697,17.22,0,936.5319538
644.747079,310.4,36.9388415,35.5592039,13.98124599,26.574,286.878,5.006965652,5.006965652,0.260403124,14.92,2.867008801,939.3989626
644.747079,310.5,36.9388415,35.5592039,14.21273537,26.274,288.272,5.031295541,5.031295541,0.243298898,13.94,0,939.3989626
644.747079,310.6,36.9388639,35.5591856,14.53168259,25.668,289.302,5.049272433,5.049272433,0.179768913,10.3,2.974755351,942.3737179
644.747079,310.7,36.9388639,35.5591856,14.71120892,25.008,290.202,5.064980396,5.064980396,0.157079633,9,0,942.3737179
644.747079,310.8,36.9388877,35.5591681,14.97387486,24.518,290.898,5.077127887,5.077127887,0.121474916,6.96,3.069636461,945.4433544
644.747079,310.9,36.9388877,35.5591681,15.14447231,23.968,291.672,5.090636736,5.090636736,0.135088484,7.74,0,945.4433544
644.747079,311,36.9389128,35.5591516,15.42228127,23.688,292.512,5.105297502,5.105297502,0.146607657,8.4,3.152793129,948.5961475
644.747079,311.1,36.9389128,35.5591516,15.61263237,23.424,293.636,5.124915002,5.124915002,0.196175008,11.24,0,948.5961475
644.747079,311.2,36.938939,35.5591361,15.8604847,22.93,294.86,5.146277832,5.146277832,0.2136283,12.24,3.222585584,951.8187331
644.747079,311.3,36.938939,35.5591361,16.02519741,22.256,296.364,5.172527584,5.172527584,0.262497519,15.04,0,951.8187331
644.747079,311.4,36.9389661,35.5591212,16.24733429,21.636,297.904,5.199405655,5.199405655,0.268780705,15.4,3.291519035,955.1102521
644.747079,311.5,36.9389661,35.5591212,16.36225967,20.802,299.632,5.229564944,5.229564944,0.301592895,17.28,0,955.1102521
644.747079,311.6,36.9389942,35.5591075,16.5461216,20.068,301.282,5.258362877,5.258362877,0.287979327,16.5,3.353433763,958.4636859
644.747079,311.7,36.9389942,35.5591075,16.6724823,19.316,303.094,5.289988243,5.289988243,0.31625366,18.12,0,958.4636859
644.747079,311.8,36.9390233,35.559095,16.8727787,18.68,304.72,5.318367297,5.318367297,0.283790536,16.26,3.421171741,961.8848576
644.747079,311.9,36.9390233,35.559095,17.01565094,17.932,306.244,5.344966114,5.344966114,0.265988178,15.24,0,961.8848576
644.747079,312,36.9390532,35.5590836,17.18650513,16.948,307.4,5.365142121,5.365142121,0.201760062,11.56,3.475679843,965.3605375
644.747079,312.1,36.9390532,35.5590836,17.28842278,15.954,308.38,5.382246347,5.382246347,0.171042267,9.8,0,965.3605375
644.747079,312.2,36.9390838,35.5590731,17.42700272,15.056,309.038,5.393730614,5.393730614,0.114842665,6.58,3.528213759,968.8887512
644.747079,312.3,36.9390838,35.5590731,17.49164696,14.058,309.628,5.404028056,5.404028056,0.102974426,5.9,0,968.8887512
644.747079,312.4,36.9391147,35.5590634,17.57153625,13.206,310.172,5.413522647,5.413522647,0.094945911,5.44,3.542424067,972.4311753
644.747079,312.5,36.9391147,35.5590634,17.6234436,12.278,310.892,5.426089018,5.426089018,0.125663706,7.2,0,972.4311753
644.747079,312.6,36.9391459,35.5590544,17.70577545,11.424,311.696,5.440121465,5.440121465,0.140324472,8.04,3.560297649,975.9914729
644.747079,312.7,36.9391459,35.5590544,17.75144501,10.654,312.716,5.457923824,5.457923824,0.178023584,10.2,0,975.9914729
644.747079,312.8,36.9391775,35.5590462,17.80993729,9.81,313.77,5.476319594,5.476319594,0.183957703,10.54,3.588540479,979.5800134
644.747079,312.9,36.9391775,35.5590462,17.85318451,8.856,314.994,5.497682424,5.497682424,0.2136283,12.24,0,979.5800134
644.747079,313,36.9392094,35.5590385,17.9202549,8.272,316.194,5.518626375,5.518626375,0.20943951,12,3.612529172,983.1925426
644.747079,313.1,36.9392094,35.5590385,17.95690079,7.702,317.464,5.540792057,5.540792057,0.221656815,12.7,0,983.1925426
644.747079,313.2,36.9392415,35.5590312,17.99956245,7.044,318.536,5.559501986,5.559501986,0.187099296,10.72,3.627841928,986.8203845
644.747079,313.3,36.9392415,35.5590312,18.0294014,6.364,319.48,5.575977894,5.575977894,0.164759081,9.44,0,986.8203845
644.747079,313.4,36.9392738,35.5590245,18.078965,5.646,320.126,5.587252721,5.587252721,0.11274827,6.46,3.640623469,990.461008
644.747079,313.5,36.9392738,35.5590245,18.10470543,4.874,320.558,5.594792544,5.594792544,0.075398224,4.32,0,990.461008
644.747079,313.6,36.9393062,35.5590183,18.13580322,4.19,320.704,5.597340724,5.597340724,0.025481807,1.46,3.644610941,994.1056189
644.747079,313.7,36.9393062,35.5590183,18.16088524,3.464,320.708,5.597410537,5.597410537,0.000698132,0.04,0,994.1056189
644.747079,313.8,36.9393386,35.5590123,18.18138237,3.082,320.636,5.5961539,5.5961539,-0.012566371,-0.72,3.641965905,997.7475848
644.747079,313.9,36.9393386,35.5590123,18.18215485,2.928,320.54,5.594478384,5.594478384,-0.016755161,-0.96,0,997.7475848
644.747079,314,36.939371,35.5590066,18.19478264,2.58,320.466,5.593186841,5.593186841,-0.012915436,-0.74,3.638157604,1001.385742
644.747079,314.1,36.939371,35.5590066,18.20205307,2.156,320.552,5.594687824,5.594687824,0.015009832,0.86,0,1001.385742
644.747079,314.2,36.9394035,35.5590009,18.20578804,1.822,320.804,5.599086054,5.599086054,0.043982297,2.52,3.649169071,1005.034912
644.747079,314.3,36.9394035,35.5590009,18.21410789,1.412,321.284,5.607463634,5.607463634,0.083775804,4.8,0,1005.034912
644.747079,314.4,36.939436,35.5589954,18.22260818,1.048,321.894,5.618110142,5.618110142,0.106465084,6.1,3.646743957,1008.681655
644.747079,314.5,36.939436,35.5589954,18.21925316,0.732,322.616,5.63071142,5.63071142,0.126012772,7.22,0,1008.681655
644.747079,314.6,36.9394684,35.5589899,18.21145935,0.428,323.272,5.64216078,5.64216078,0.114493599,6.56,3.635725086,1012.317381
644.747079,314.7,36.9394684,35.5589899,18.207201,-0.012,323.852,5.652283689,5.652283689,0.101229097,5.8,0,1012.317381
644.747079,314.8,36.9395009,35.5589846,18.20337791,-0.452,324.232,5.65891594,5.65891594,0.066322512,3.8,3.644403902,1015.961784
644.747079,314.9,36.9395009,35.5589846,18.19937439,-0.808,324.488,5.663383983,5.663383983,0.044680429,2.56,0,1015.961784
644.747079,315,36.9395333,35.5589793,18.18205376,-1.196,324.56,5.66464062,5.66464062,0.012566371,0.72,3.633377937,1019.595162
644.747079,315.1,36.9395333,35.5589793,18.16917191,-1.636,324.512,5.663802862,5.663802862,-0.00837758,-0.48,0,1019.595162
644.747079,315.2,36.9395656,35.558974,18.14679794,-1.886,324.388,5.661638654,5.661638654,-0.021642083,-1.24,3.622352543,1023.217515
644.747079,315.3,36.9395656,35.558974,18.12398872,-2.136,324.222,5.658741407,5.658741407,-0.028972466,-1.66,0,1023.217515
644.747079,315.4,36.9395979,35.5589687,18.07552719,-2.46,324.054,5.655809254,5.655809254,-0.029321531,-1.68,3.622352517,1026.839867
644.747079,315.5,36.9395979,35.5589687,18.04038277,-2.678,323.92,5.653470513,5.653470513,-0.023387412,-1.34,0,1026.839867
644.747079,315.6,36.93963,35.5589632,18.00573463,-2.732,323.838,5.652039343,5.652039343,-0.0143117,-0.82,3.602672127,1030.44254
644.747079,315.7,36.93963,35.5589632,17.98057861,-2.784,323.78,5.651027052,5.651027052,-0.01012291,-0.58,0,1030.44254
644.747079,315.8,36.939662,35.5589577,17.93768692,-2.88,323.754,5.650573267,5.650573267,-0.004537856,-0.26,3.591655748,1034.034195
644.747079,315.9,36.939662,35.5589577,17.92044754,-2.9,323.752,5.65053836,5.65053836,-0.000349066,-0.02,0,1034.034195
644.747079,316,36.939694,35.558952,17.91427231,-2.9,323.764,5.650747799,5.650747799,0.002094395,0.12,3.594117959,1037.628313
644.747079,316.1,36.939694,35.558952,17.90760078,-3.062,323.8,5.651376118,5.651376118,0.006283185,0.36,0,1037.628313
644.747079,316.2,36.9397257,35.5589461,17.89192619,-3.216,323.872,5.652632755,5.652632755,0.012566371,0.72,3.563667584,1041.191981
644.747079,316.3,36.9397257,35.5589461,17.89398727,-3.284,324.004,5.65493659,5.65493659,0.023038346,1.32,0,1041.191981
644.747079,316.4,36.9397574,35.55894,17.86191559,-3.38,324.166,5.657764023,5.657764023,0.028274334,1.62,3.566326298,1044.758307
644.747079,316.5,36.9397574,35.55894,17.81877975,-3.5,324.342,5.660835803,5.660835803,0.030717795,1.76,0,1044.758307
644.747079,316.6,36.939789,35.5589339,17.75786743,-3.616,324.476,5.663174544,5.663174544,0.023387412,1.34,3.555336402,1048.313644
644.747079,316.7,36.939789,35.5589339,17.70595818,-3.842,324.536,5.664221741,5.664221741,0.010471976,0.6,0,1048.313644
644.747079,316.8,36.9398205,35.5589275,17.67295418,-4.1,324.484,5.66331417,5.66331417,-0.009075712,-0.52,3.548523341,1051.862167
644.747079,316.9,36.9398205,35.5589275,17.67408295,-4.394,324.29,5.659928231,5.659928231,-0.033859387,-1.94,0,1051.862167
644.747079,317,36.9398518,35.5589211,17.64303017,-4.7,324.002,5.654901683,5.654901683,-0.050265482,-2.88,3.526573674,1055.388741
644.747079,317.1,36.9398518,35.5589211,17.62975388,-4.908,323.628,5.648374152,5.648374152,-0.065275314,-3.74,0,1055.388741
644.747079,317.2,36.939883,35.5589143,17.61814079,-4.958,323.24,5.641602274,5.641602274,-0.067718775,-3.88,3.521526598,1058.910267
644.747079,317.3,36.939883,35.5589143,17.58762245,-4.874,322.808,5.634062452,5.634062452,-0.075398224,-4.32,0,1058.910267
644.747079,317.4,36.939914,35.5589073,17.54561157,-4.822,322.406,5.627046228,5.627046228,-0.070162236,-4.02,3.502732866,1062.413
644.747079,317.5,36.939914,35.5589073,17.53578224,-4.75,321.998,5.619925285,5.619925285,-0.071209433,-4.08,0,1062.413
644.747079,317.6,36.9399448,35.5589,17.50544701,-4.55,321.67,5.614200605,5.614200605,-0.057246799,-3.28,3.485713631,1065.898714
644.747079,317.7,36.9399448,35.5589,17.47344856,-4.392,321.38,5.60913915,5.60913915,-0.050614548,-2.9,0,1065.898714
644.747079,317.8,36.9399755,35.5588925,17.42643967,-4.322,321.188,5.605788118,5.605788118,-0.033510322,-1.92,3.478151612,1069.376865
644.747079,317.9,36.9399755,35.5588925,17.39092331,-4.162,321.064,5.60362391,5.60362391,-0.021642083,-1.24,0,1069.376865
644.747079,318,36.940006,35.5588848,17.34453239,-3.994,320.996,5.602437086,5.602437086,-0.011868239,-0.68,3.459799263,1072.836665
644.747079,318.1,36.940006,35.5588848,17.31864738,-3.978,320.916,5.601040822,5.601040822,-0.013962634,-0.8,0,1072.836665
644.747079,318.2,36.9400365,35.5588769,17.27869225,-4.072,320.85,5.599888905,5.599888905,-0.011519173,-0.66,3.463358816,1076.300023
644.747079,318.3,36.9400365,35.5588769,17.25374756,-4.248,320.818,5.5993304,5.5993304,-0.005585054,-0.32,0,1076.300023
644.747079,318.4,36.9400667,35.5588688,17.23886299,-4.4,320.844,5.599784185,5.599784185,0.004537856,0.26,3.434381366,1079.734405
644.747079,318.5,36.9400667,35.5588688,17.23485298,-4.42,320.956,5.601738954,5.601738954,0.019547688,1.12,0,1079.734405
644.747079,318.6,36.9400969,35.5588604,17.20664558,-4.366,321.104,5.604322041,5.604322041,0.025830873,1.48,3.440068763,1083.174473
644.747079,318.7,36.9400969,35.5588604,17.19250832,-4.24,321.196,5.605927744,5.605927744,0.016057029,0.92,0,1083.174473
