timestamp,ATT.Roll,lat,lon,roll_std_5,roll_mean_5
126.602042,-30.29,39.8172229,30.1194336,0.7037968456873065,-30.486
126.702042,-29.63,39.8172229,30.1194336,0.5882006460378975,-30.544
126.802042,-29.08,39.8172194,30.1193957,0.8396546909292042,-30.192
126.902042,-28.72,39.8172194,30.1193957,0.8819693872235236,-29.721999999999998
127.002042,-28.38,39.8172194,30.1193957,0.7563398706927055,-29.22
127.102042,-28.15,39.8172141,30.1193578,0.5857217769551321,-28.792
127.202042,-27.53,39.8172071,30.1193198,0.5875117020106876,-28.372000000000003
127.302042,-27.34,39.8172071,30.1193198,0.5785585536482121,-28.024
127.402042,-27.32,39.8171983,30.1192819,0.48941802173553467,-27.744
127.502042,-27.13,39.8171983,30.1192819,0.3931030399266022,-27.494
127.602042,-27.28,39.8171876,30.1192442,0.1433527118667247,-27.32
127.702042,-26.81,39.8171876,30.1192442,0.22052210773423853,-27.176
127.802042,-26.85,39.8171751,30.1192073,0.2376341726258158,-27.077999999999996
127.902042,-27.48,39.8171751,30.1192073,0.2845171348083528,-27.110000000000003
128.002042,-27.62,39.8171751,30.1192073,0.3658824947979197,-27.208
128.102042,-28.76,39.8171609,30.1191709,0.790714866433871,-27.504
128.202042,-29.49,39.817145,30.1191353,1.063837393589594,-28.04
128.302042,-29.55,39.817145,30.1191353,0.991589632862037,-28.580000000000002
128.402042,-29.12,39.8171275,30.1191007,0.7868735603637035,-28.907999999999998
128.502042,-28.43,39.8171275,30.1191007,0.4782781617421418,-29.07
128.602042,-27.74,39.8171083,30.119067,0.7713170554314576,-28.866000000000003
128.702042,-26.86,39.8171083,30.119067,1.0759879181475425,-28.339999999999996
128.802042,-26.41,39.8170878,30.1190346,1.1090401255137323,-27.712
128.902042,-26.39,39.8170878,30.1190346,0.8936610095553816,-27.165999999999997
129.002042,-25.88,39.8170878,30.1190346,0.698233485303857,-26.656
129.102042,-25.84,39.8170656,30.1190032,0.4239457512460671,-26.276
129.202042,-26.14,39.8170421,30.1189731,0.27049953789165726,-26.131999999999998
129.302042,-26.49,39.8170421,30.1189731,0.2925235033285344,-26.148000000000003
129.402042,-26.16,39.8170174,30.1189443,0.2613809480425103,-26.101999999999997
129.502042,-26.53,39.8170174,30.1189443,0.2840246468171284,-26.232
129.602042,-27.72,39.8169913,30.1189175,0.6473561616294183,-26.607999999999997
129.702042,-29.74,39.8169913,30.1189175,1.472640485658171,-27.328000000000003
129.802042,-30.48,39.8169639,30.1188929,1.918561961469968,-28.125999999999998
129.902042,-30.9,39.8169639,30.1188929,1.874827992110059,-29.074
130.002042,-31.06,39.8169639,30.1188929,1.3627178724884268,-29.98
130.102042,-31.44,39.8169351,30.1188704,0.6489067729646096,-30.724
130.202042,-32.02,39.8169052,30.1188501,0.5822370651198011,-31.18
130.302042,-30.93,39.8169052,30.1188501,0.47116875957486304,-31.27
130.402042,-30.31,39.8168744,30.1188321,0.6330639778089738,-31.151999999999997
130.502042,-29.96,39.8168744,30.1188321,0.8326884171161093,-30.932
130.602042,-29.91,39.8168429,30.1188162,0.8791643759840057,-30.625999999999998
130.702042,-30.19,39.8168429,30.1188162,0.40890096600443654,-30.26
130.802042,-29.84,39.8168106,30.1188025,0.19917329138057555,-30.041999999999994
130.902042,-29.16,39.8168106,30.1188025,0.38738869369069423,-29.812
131.002042,-28.83,39.8168106,30.1188025,0.5673006257703177,-29.586000000000002
131.102042,-29.12,39.8167777,30.1187914,0.56450863589444,-29.427999999999997
131.202042,-29.1,39.8167444,30.1187826,0.37549966710958693,-29.21
131.30204200000003,-28.47,39.8167444,30.1187826,0.2912559012267796,-28.936
131.40204200000002,-27.73,39.8167444,30.1187826,0.5776244454655959,-28.65
131.50204200000002,-26.84,39.8167107,30.1187762,0.9729182905051469,-28.252
131.602042,-27.27,39.8166768,30.1187721,0.9100384607254111,-27.881999999999998
131.702042,-28.16,39.8166768,30.1187721,0.6575940997298284,-27.694
131.80204200000003,-28.5,39.8166429,30.1187704,0.6665208173789351,-27.7
131.90204200000002,-28.87,39.8166429,30.1187704,0.8492761623874036,-27.928000000000004
132.00204200000002,-28.94,39.8166429,30.1187704,0.6788740678501876,-28.348000000000003
132.102042,-29.05,39.8166089,30.1187714,0.3676003264408896,-28.704
132.202042,-29.53,39.8165751,30.1187749,0.3713084970741161,-28.978
132.30204200000003,-29.71,39.8165751,30.1187749,0.3761648574753235,-29.220000000000006
132.40204200000002,-29.84,39.8165416,30.1187806,0.39991249042687405,-29.413999999999998
132.50204200000002,-30.69,39.8165416,30.1187806,0.5980635417741299,-29.764000000000003
132.602042,-30.99,39.8165083,30.118789,0.6463899751693288,-30.151999999999997
132.702042,-31.39,39.8165083,30.118789,0.7288895663949342,-30.524
132.80204200000003,-31.3,39.8164755,30.1188003,0.6243156253045307,-30.842000000000002
132.90204200000002,-30.32,39.8164755,30.1188003,0.4420067872775086,-30.938
133.00204200000002,-29.28,39.8164755,30.1188003,0.8762590941036734,-30.656
133.102042,-27.76,39.8164433,30.1188143,1.521512405470098,-30.01
133.202042,-27.49,39.8164118,30.1188306,1.6327890249506887,-29.23
133.30204200000003,-27.1,39.8164118,30.1188306,1.3590437814873493,-28.389999999999997
133.40204200000002,-24.51,39.8163809,30.1188488,1.729615564222135,-27.228
133.50204200000002,-22.54,39.8163809,30.1188488,2.2719705103718852,-25.880000000000003
133.602042,-23.95,39.8163809,30.1188488,2.11746782738239,-25.118000000000002
133.702042,-26.62,39.8163504,30.1188686,1.8982175849990188,-24.944
133.80204200000003,-25.21,39.8163504,30.1188686,1.5100430457439002,-24.566
133.90204200000002,-23.78,39.8163204,30.1188898,1.5515315014525222,-24.419999999999998
134.00204200000002,-24.6,39.8163204,30.1188898,1.148725380584719,-24.832
134.102042,-24.29,39.8162909,30.1189123,1.0921309445297784,-24.9
134.202042,-22.82,39.8162621,30.1189361,0.9015264832491134,-24.139999999999997
134.30204200000003,-19.92,39.8162621,30.1189361,1.8919355168714187,-23.082
134.40204200000002,-17.62,39.816234,30.1189613,3.0031150494111167,-21.85
134.50204200000002,-16.84,39.816234,30.1189613,3.223696635851387,-20.298000000000002
134.602042,-17.43,39.8162067,30.1189877,2.472160997993369,-18.926
134.702042,-18.19,39.8162067,30.1189877,1.1765840386472968,-18.000000000000004
134.80204200000003,-18.0,39.8162067,30.1189877,0.5276646662413441,-17.616000000000003
134.90204200000002,-17.73,39.8161802,30.1190153,0.5301603531004451,-17.637999999999998
135.00204200000002,-18.51,39.8161802,30.1190153,0.4153552696181675,-17.972
135.102042,-19.68,39.8161545,30.119044,0.7584655562380975,-18.422000000000004
135.202042,-20.32,39.8161294,30.1190736,1.111561964084573,-18.848
135.30204200000003,-21.1,39.8161294,30.1190736,1.3576339712895866,-19.468
135.40204200000002,-21.75,39.8161052,30.119104,1.257724135094619,-20.272000000000002
135.50204200000002,-22.45,39.8161052,30.119104,1.1024744895005427,-21.060000000000002
135.602042,-22.66,39.8160822,30.1191355,0.9671246041743863,-21.656
135.702042,-23.08,39.8160822,30.1191355,0.7843277376195775,-22.208000000000002
135.80204200000003,-23.32,39.8160607,30.1191682,0.6090730662239408,-22.651999999999997
135.90204200000002,-23.36,39.8160607,30.1191682,0.40407920015687915,-22.973999999999997
136.00204200000002,-23.52,39.8160607,30.1191682,0.3345444664008309,-23.188
136.102042,-24.24,39.8160408,30.1192018,0.44054511687159414,-23.503999999999998
136.202042,-25.02,39.8160225,30.1192364,0.7317923202653847,-23.892
136.30204200000003,-25.82,39.8160225,30.1192364,1.0346593642351012,-24.392000000000003
136.40204200000002,-26.29,39.8160057,30.1192717,1.129433486310446,-24.978
136.50204200000002,-26.57,39.8160057,30.1192717,0.9553376366496584,-25.588
136.602042,-26.9,39.8159904,30.1193076,0.7314027618209694,-26.119999999999997
136.702042,-27.56,39.8159904,30.1193076,0.654423410338697,-26.627999999999997
136.80204200000003,-27.91,39.8159767,30.1193441,0.6764096391975232,-27.046000000000003
136.90204200000002,-27.67,39.8159767,30.1193441,0.562823240457712,-27.322000000000003
137.00204200000002,-27.79,39.8159767,30.1193441,0.39462640560321793,-27.566000000000003
137.102042,-27.67,39.8159647,30.119381,0.1337908816000267,-27.72
137.202042,-27.66,39.8159544,30.119418,0.10908712114320328,-27.74
137.30204200000003,-27.57,39.8159544,30.119418,0.07823042885803869,-27.672000000000004
137.40204200000002,-27.06,39.8159459,30.1194551,0.284868390663679,-27.55
137.50204200000002,-26.08,39.8159459,30.1194551,0.6788004124920077,-27.208000000000006
137.602042,-25.8,39.8159391,30.1194924,0.8533346354152778,-26.833999999999996
137.702042,-25.41,39.8159391,30.1194924,0.9007940941188128,-26.383999999999997
137.80204200000003,-24.98,39.8159338,30.1195295,0.785608044764908,-25.866000000000003
137.90204200000002,-23.9,39.8159338,30.1195295,0.8531002285777187,-25.234
138.00204200000002,-23.68,39.8159338,30.1195295,0.9298279410726308,-24.753999999999998
138.102042,-23.34,39.8159301,30.1195664,0.8878738649151564,-24.262
138.202042,-23.04,39.8159277,30.1196029,0.7425092592011134,-23.788
138.30204200000003,-22.53,39.8159277,30.1196029,0.5400185182004361,-23.298000000000002
138.40204200000002,-22.18,39.8159268,30.1196391,0.6046321195565142,-22.954
138.50204200000002,-21.99,39.8159268,30.1196391,0.5686211392477503,-22.616
138.602042,-22.04,39.8159271,30.1196748,0.4367264590100014,-22.356
138.702042,-22.38,39.8159271,30.1196748,0.22831995094475957,-22.224
138.80204200000003,-22.73,39.8159287,30.1197102,0.3012142094912137,-22.264000000000003
138.90204200000002,-23.18,39.8159287,30.1197102,0.4987283829895926,-22.464
139.00204200000002,-23.66,39.8159287,30.1197102,0.6408744026713884,-22.798000000000002
139.102042,-24.43,39.8159316,30.119745,0.8045682071766203,-23.276
139.202042,-24.84,39.815936,30.1197791,0.8692352961076727,-23.768
139.30204200000003,-25.24,39.815936,30.1197791,0.8443340571121059,-24.27
139.40204200000002,-25.78,39.8159418,30.1198123,0.8049223565036477,-24.79
139.50204200000002,-26.39,39.8159418,30.1198123,0.7720297921708592,-25.336
139.602042,-26.56,39.815949,30.1198445,0.7338392194475393,-25.762
139.702042,-26.73,39.815949,30.1198445,0.6177782773773851,-26.139999999999997
139.80204200000003,-26.9,39.8159576,30.1198755,0.43101044070806976,-26.472
139.90204200000002,-27.14,39.8159576,30.1198755,0.2917704577220959,-26.744
140.00204200000002,-27.13,39.8159576,30.1198755,0.2523291501181712,-26.892000000000003
140.102042,-26.85,39.8159678,30.1199051,0.1798610574842628,-26.95
140.202042,-26.53,39.8159793,30.1199334,0.24969981978238973,-26.910000000000004
140.30204200000003,-26.09,39.8159793,30.1199334,0.4445447109114684,-26.748
140.40204200000002,-25.74,39.8159921,30.1199603,0.561444565384123,-26.468
140.50204200000002,-25.46,39.8159921,30.1199603,0.56588868163215,-26.134000000000004
140.602042,-25.24,39.8160059,30.1199858,0.5121230320922686,-25.812
140.702042,-25.6,39.8160059,30.1199858,0.31840226129753274,-25.625999999999998
140.80204200000003,-25.82,39.8160207,30.1200098,0.2309112383566107,-25.571999999999996
140.90204200000002,-26.16,39.8160207,30.1200098,0.35196590743903267,-25.656
141.00204200000002,-25.96,39.8160207,30.1200098,0.35338364421599844,-25.756
141.102042,-25.39,39.8160367,30.1200321,0.3011312006408132,-25.786
141.202042,-24.9,39.8160536,30.1200527,0.503765818609581,-25.645999999999997
141.30204200000003,-24.26,39.8160536,30.1200527,0.7776760250897452,-25.334000000000003
141.40204200000002,-24.51,39.8160715,30.1200715,0.6839809938875431,-25.003999999999998
141.50204200000002,-24.4,39.8160715,30.1200715,0.4570229753517844,-24.692
141.602042,-24.23,39.8160901,30.1200883,0.27046256672486435,-24.46
141.702042,-23.53,39.8160901,30.1200883,0.38357528596014434,-24.186
141.80204200000003,-22.2,39.8161094,30.1201033,0.9589734094329272,-23.774
141.90204200000002,-18.75,39.8161094,30.1201033,2.3314094449494327,-22.622
142.00204200000002,-15.83,39.8161094,30.1201033,3.5363427435698935,-20.907999999999998
142.102042,-10.82,39.8161292,30.1201169,5.118332736350723,-18.226000000000003
142.202042,-8.05,39.8161493,30.1201296,5.750691262796109,-15.129999999999999
142.30204200000003,-5.78,39.8161493,30.1201296,5.3804302801913115,-11.846
142.40204200000002,-4.5,39.8161698,30.120142,4.5133723533517145,-8.996
142.50204200000002,-3.34,39.8161698,30.120142,2.9819825619878504,-6.498
142.602042,-3.03,39.8161904,30.1201542,2.048133296443287,-4.9399999999999995
142.702042,-2.97,39.8161904,30.1201542,1.20695070321851,-3.9239999999999995
142.80204200000003,-3.06,39.8162113,30.120166,0.6420669746994174,-3.3800000000000003
142.90204200000002,-5.21,39.8162113,30.120166,0.9542903122214228,-3.522
143.00204200000002,-8.81,39.8162113,30.120166,2.5292449466193756,-4.6160000000000005
143.102042,-16.73,39.8162324,30.1201773,5.7507373440281215,-7.356
143.202042,-23.06,39.8162324,30.1201773,8.350762240658009,-11.374
143.30204200000003,-31.13,39.8162539,30.1201875,10.518232741292593,-16.988
143.40204200000002,-34.49,39.8162756,30.1201955,10.472200341857459,-22.844
143.50204200000002,-37.91,39.8162756,30.1201955,8.650680898056489,-28.663999999999998
143.602042,-38.79,39.8162979,30.1202006,6.366394584063993,-33.076
143.702042,-37.36,39.8162979,30.1202006,3.132823008086999,-35.936
143.80204200000003,-35.09,39.8163207,30.1202026,1.853380694838288,-36.727999999999994
143.90204200000002,-30.26,39.8163207,30.1202026,3.4273853007794823,-35.882
144.00204200000002,-27.64,39.8163207,30.1202026,4.7357966594860565,-33.827999999999996
144.102042,-24.22,39.8163437,30.1202017,5.360651079859547,-30.913999999999998
144.202042,-20.44,39.8163668,30.1201983,5.608983865193354,-27.53
144.30204200000003,-14.18,39.8163668,30.1201983,6.313993981625212,-23.348000000000003
144.40204200000002,-10.88,39.8163899,30.1201931,6.92864488915397,-19.472
144.50204200000002,-7.97,39.8163899,30.1201931,6.71234832230863,-15.538
144.602042,-6.85,39.816413,30.120187,5.4768448946450485,-12.064
144.702042,-5.14,39.816413,30.120187,3.5689536281660437,-9.004
144.80204200000003,-4.54,39.8164361,30.1201803,2.5248821754687074,-7.0760000000000005
144.90204200000002,-3.44,39.8164361,30.1201803,1.8151776772535542,-5.587999999999999
145.00204200000002,-3.48,39.8164361,30.1201803,1.4068759717898445,-4.6899999999999995
145.102042,-4.31,39.8164593,30.120173,0.7255480687036701,-4.182
145.202042,-3.9,39.8164593,30.120173,0.48987753571645715,-3.9339999999999997
145.30204200000003,-2.09,39.8164825,30.1201654,0.8355417404293068,-3.444
145.40204200000002,-0.95,39.8165058,30.1201576,1.3939619793952924,-2.9459999999999997
145.50204200000002,-0.52,39.8165058,30.1201576,1.7044441909313572,-2.354
145.602042,-3.27,39.8165291,30.1201493,1.450630897230461,-2.146
145.702042,-5.16,39.8165291,30.1201493,1.8779962726266655,-2.3979999999999997
145.80204200000003,-4.26,39.8165527,30.1201403,2.03333961747654,-2.832
145.90204200000002,-2.34,39.8165527,30.1201403,1.792456415090654,-3.1100000000000003
146.00204200000002,-1.21,39.8165527,30.1201403,1.5538886704006942,-3.248
146.102042,1.37,39.8165764,30.1201307,2.5825278314085307,-2.3200000000000003
146.202042,1.97,39.8166004,30.1201213,2.590797174616274,-0.8939999999999999
146.30204200000003,2.67,39.8166004,30.1201213,2.15731777909507,0.492
146.40204200000002,2.32,39.8166242,30.1201124,1.5487349676428495,1.424
146.50204200000002,1.48,39.8166242,30.1201124,0.550517937945445,1.9619999999999997
146.602042,0.0599999999999999,39.8166481,30.1201035,1.0168824907528407,1.7
146.702042,-0.0799999999999999,39.8166481,30.1201035,1.264041138570931,1.29
146.80204200000003,0.99,39.816672,30.1200944,1.00153881602247,0.954
146.90204200000002,-0.0999999999999999,39.816672,30.1200944,0.7221495689950139,0.47000000000000003
147.00204200000002,0.08,39.816672,30.1200944,0.4544227106997191,0.19
147.102042,-1.43,39.8166961,30.120085,0.8645056390791657,-0.10799999999999996
147.202042,-4.2,39.8167202,30.1200752,2.021031914641544,-0.932
147.30204200000003,-7.77,39.8167202,30.1200752,3.3186940202434516,-2.684
147.40204200000002,-9.51,39.8167443,30.1200647,4.07008967960162,-4.566
147.50204200000002,-8.61,39.8167443,30.1200647,3.388507045883126,-6.303999999999999
147.602042,-6.29,39.8167684,30.1200536,2.088559312061683,-7.275999999999999
147.702042,-3.07,39.8167684,30.1200536,2.5209918682930286,-7.049999999999999
147.80204200000003,-1.53,39.8167927,30.1200424,3.4491332244492376,-5.802
147.90204200000002,-0.25,39.8167927,30.1200424,3.4464474462843078,-3.95
148.00204200000002,0.54,39.8167927,30.1200424,2.702406335102044,-2.12
148.102042,0.21,39.816817,30.120031,1.4834082378090276,-0.82
148.202042,0.67,39.8168412,30.1200194,0.8891119164647939,-0.072
148.30204200000003,0.74,39.8168412,30.1200194,0.4077621855931556,0.382
148.40204200000002,-1.16,39.8168655,30.1200074,0.7870514595626538,0.20000000000000004
148.50204200000002,-1.13,39.8168655,30.1200074,0.9451613618846771,-0.13399999999999995
148.602042,-0.5,39.8168655,30.1200074,0.9338254654911136,-0.2759999999999999
148.702042,0.63,39.8168898,30.1199949,0.9238127515896795,-0.284
148.80204200000003,2.87,39.8169141,30.1199823,1.6886000118440432,0.14200000000000007
148.90204200000002,3.82,39.8169141,30.1199823,2.137631867277366,1.138
149.00204200000002,3.24,39.8169141,30.1199823,1.8529085244554673,2.012
149.102042,2.33,39.8169386,30.11997,1.2167867520645297,2.5780000000000003
149.202042,1.58,39.8169631,30.1199582,0.857770365540656,2.768
149.30204200000003,0.49,39.8169631,30.1199582,1.321843409787915,2.2920000000000003
149.40204200000002,0.23,39.8169876,30.1199463,1.2578274921465697,1.574
149.50204200000002,0.4,39.8169876,30.1199463,0.9107853753765035,1.006
149.602042,0.32,39.8170122,30.1199344,0.5540126352347129,0.604
149.702042,0.27,39.8170122,30.1199344,0.10425929215041775,0.34199999999999997
149.80204200000003,0.44,39.8170368,30.1199224,0.08757853618156664,0.332
149.90204200000002,1.04,39.8170368,30.1199224,0.31237797617583246,0.49400000000000005
150.00204200000002,0.52,39.8170368,30.1199224,0.30792856314364436,0.518
150.102042,0.72,39.8170613,30.1199103,0.29533032353571625,0.5980000000000001
150.202042,0.6,39.8170858,30.1198981,0.23426480742892652,0.6639999999999999
150.30204200000003,0.77,39.8170858,30.1198981,0.19924858845099314,0.73
150.40204200000002,1.0,39.8171104,30.1198861,0.18390214789314746,0.722
150.50204200000002,1.2,39.8171104,30.1198861,0.24004166304980384,0.858
150.602042,0.9,39.8171349,30.119874,0.227332355813501,0.8939999999999999
150.702042,0.86,39.8171349,30.119874,0.1642558979145564,0.9460000000000001
150.80204200000003,0.97,39.8171594,30.1198616,0.13183322798034605,0.986
150.90204200000002,0.74,39.8171594,30.1198616,0.17052858997750772,0.9339999999999999
151.00204200000002,0.67,39.8171594,30.1198616,0.1215318888181822,0.828
151.102042,-1.61,39.8171839,30.119849,1.0883152116917718,0.32599999999999996
151.202042,-2.65,39.8172084,30.1198363,1.6465964897325918,-0.376
151.30204200000003,-1.52,39.8172084,30.1198363,1.5084859959574315,-0.8739999999999999
151.40204200000002,-0.72,39.8172329,30.1198236,1.234354082101112,-1.166
151.50204200000002,-1.53,39.8172329,30.1198236,0.687044394489665,-1.6059999999999999
151.602042,-2.14,39.8172575,30.119811,0.7275094501102158,-1.7120000000000002
151.702042,-2.29,39.8172575,30.119811,0.6215705913246459,-1.64
151.80204200000003,-1.36,39.8172821,30.1197981,0.6333008763610473,-1.608
151.90204200000002,-0.32,39.8172821,30.1197981,0.7814537734246805,-1.528
152.00204200000002,-1.01,39.8172821,30.1197981,0.8150030674786898,-1.424
152.102042,-0.81,39.8173067,30.1197848,0.736118197030666,-1.158
152.202042,-0.93,39.8173312,30.1197714,0.37686867739264757,-0.8860000000000001
152.30204200000003,-0.0399999999999999,39.8173312,30.1197714,0.4215091932564322,-0.622
152.40204200000002,0.48,39.8173558,30.1197582,0.6530467058332744,-0.462
152.50204200000002,0.49,39.8173558,30.1197582,0.682253618531772,-0.162
152.602042,-0.25,39.8173803,30.1197448,0.5888548208172355,-0.05
152.702042,-1.01,39.8173803,30.1197448,0.6190557325473195,-0.06599999999999999
152.80204200000003,-0.82,39.8174047,30.1197314,0.7033988910992791,-0.22199999999999998
152.90204200000002,-0.04,39.8174047,30.1197314,0.6052520136271283,-0.32599999999999996
153.00204200000002,-0.21,39.8174047,30.1197314,0.4227647099743438,-0.466
153.102042,0.0,39.8174291,30.119718,0.4671509392045487,-0.41600000000000004
153.202042,0.17,39.8174536,30.1197043,0.38242646351906173,-0.18
153.30204200000003,1.23,39.8174536,30.1197043,0.5751086853801668,0.22999999999999998
153.40204200000002,1.72,39.8174779,30.1196904,0.844197844109845,0.5820000000000001
153.50204200000002,-0.04,39.8174779,30.1196904,0.806926266767733,0.616
153.602042,0.32,39.8175022,30.1196764,0.757000660501503,0.6799999999999999
153.702042,0.7,39.8175022,30.1196764,0.7029082443674378,0.7859999999999999
153.80204200000003,0.0,39.8175264,30.1196623,0.7236021006048209,0.54
153.90204200000002,-2.92,39.8175264,30.1196623,1.4463471229271667,-0.38799999999999996
154.00204200000002,-5.29,39.8175264,30.1196623,2.58668127143637,-1.438
154.102042,-10.28,39.8175505,30.1196483,4.454831085462123,-3.558
154.202042,-14.12,39.8175743,30.1196338,5.676285757429729,-6.522
154.30204200000003,-21.79,39.8175743,30.1196338,7.49158527949856,-10.879999999999999
154.40204200000002,-27.61,39.8175976,30.1196176,8.931789854222917,-15.818000000000001
154.50204200000002,-34.54,39.8175976,30.1196176,9.844662005371202,-21.668
154.602042,-37.2,39.81762,30.1195989,9.411278871651783,-27.052
154.702042,-38.56,39.81762,30.1195989,7.071481457233639,-31.939999999999998
154.80204200000003,-37.27,39.8176414,30.1195768,4.401241870199722,-35.036
154.90204200000002,-37.06,39.8176414,30.1195768,1.4640969913223314,-36.926
155.00204200000002,-37.31,39.8176414,30.1195768,0.6111873689786878,-37.480000000000004
155.102042,-36.6,39.8176613,30.119552,0.7277018620280507,-37.36
155.202042,-35.05,39.8176799,30.1195246,0.9421093354802862,-36.658
155.30204200000003,-33.0,39.8176799,30.1195246,1.7965327717576218,-35.804
155.40204200000002,-31.97,39.8176967,30.1194949,2.2831184813756695,-34.786
155.50204200000002,-30.59,39.8176967,30.1194949,2.4007644615828445,-33.442
155.602042,-29.59,39.8177119,30.1194632,2.1267110758161745,-32.040000000000006
155.702042,-28.65,39.8177119,30.1194632,1.755818897266804,-30.76
155.80204200000003,-29.15,39.8177257,30.1194301,1.317345816404799,-29.99
155.90204200000002,-29.81,39.8177257,30.1194301,0.7280934006013475,-29.558
156.00204200000002,-29.12,39.8177257,30.1194301,0.451419981834255,-29.264
156.102042,-28.19,39.8177381,30.1193957,0.6062837619458753,-28.983999999999998
156.202042,-28.35,39.8177489,30.1193598,0.6600606032776408,-28.924
156.30204200000003,-26.68,39.8177489,30.1193598,1.173349905185683,-28.43
156.40204200000002,-25.89,39.8177578,30.1193227,1.3210715347774566,-27.646000000000004
156.50204200000002,-25.35,39.8177578,30.1193227,1.3451096609567859,-26.892000000000003
156.602042,-24.57,39.817765,30.1192845,1.4425047660230785,-26.168
156.702042,-24.71,39.817765,30.1192845,0.8714929718588174,-25.44
156.80204200000003,-25.37,39.8177706,30.1192455,0.538999072354788,-25.178000000000004
156.90204200000002,-25.15,39.8177706,30.1192455,0.3695943722506161,-25.03
157.00204200000002,-25.03,39.8177706,30.1192455,0.32539207119923663,-24.966
157.102042,-25.35,39.8177746,30.119206,0.27040710049723815,-25.122000000000003
157.202042,-25.13,39.8177773,30.1191662,0.14791889669450925,-25.206
157.30204200000003,-24.06,39.8177773,30.1191662,0.5076219065400254,-24.944
157.40204200000002,-23.61,39.8177786,30.1191263,0.7572185945942829,-24.636000000000003
157.50204200000002,-24.73,39.8177786,30.1191263,0.7295752188769453,-24.576
157.602042,-25.85,39.8177783,30.1190862,0.8807837419022558,-24.676000000000002
157.702042,-26.92,39.8177783,30.1190862,1.3501592498662263,-25.034
157.80204200000003,-27.59,39.8177764,30.1190459,1.6112107248896113,-25.740000000000002
157.90204200000002,-28.13,39.8177764,30.1190459,1.3668503941541215,-26.644
158.00204200000002,-27.11,39.817773,30.1190056,0.8505880318927971,-27.119999999999997
158.102042,-26.74,39.817773,30.1190056,0.5628232404576579,-27.298000000000002
158.202042,-26.94,39.8177676,30.1189654,0.5595265856054193,-27.302
158.30204200000003,-27.47,39.8177676,30.1189654,0.5465070905297199,-27.278
158.40204200000002,-26.51,39.8177606,30.1189253,0.36528071397114525,-26.953999999999997
158.50204200000002,-26.04,39.8177606,30.1189253,0.5281571735755137,-26.74
158.602042,-25.9,39.817752,30.1188855,0.6481280737626477,-26.572000000000003
158.702042,-25.04,39.817752,30.1188855,0.8902078408996903,-26.192
158.80204200000003,-24.44,39.8177416,30.1188459,0.8321538319321136,-25.586000000000002
158.90204200000002,-23.6,39.8177416,30.1188459,1.0206272581110654,-25.003999999999998
159.00204200000002,-23.17,39.8177416,30.1188459,1.0965400129495158,-24.43
159.102042,-23.71,39.8177296,30.1188068,0.7429468352441762,-23.992
159.202042,-24.31,39.817716,30.1187681,0.5253855726981296,-23.846000000000004
159.30204200000003,-24.71,39.817716,30.1187681,0.6089334939049917,-23.9
159.40204200000002,-26.06,39.8177005,30.1187302,1.100963214644035,-24.392000000000003
159.50204200000002,-26.91,39.8177005,30.1187302,1.3132021931139581,-25.14
159.602042,-26.49,39.8176833,30.1186931,1.1324663350401614,-25.695999999999998
159.702042,-27.72,39.8176833,30.1186931,1.1157822368183135,-26.377999999999997
159.80204200000003,-28.53,39.8176644,30.1186569,0.9887213965517622,-27.142000000000003
159.90204200000002,-29.78,39.8176644,30.1186569,1.3163320249842951,-27.886000000000003
160.00204200000002,-29.92,39.8176644,30.1186569,1.4407879788502005,-28.488
160.102042,-30.23,39.8176439,30.118622,1.0663629776015444,-29.236
160.202042,-30.47,39.8176212,30.1185882,0.7517512886581704,-29.786
160.30204200000003,-29.71,39.8176212,30.1185882,0.3202655148454415,-30.022000000000002
160.40204200000002,-29.81,39.8175966,30.1185565,0.314833289217033,-30.028000000000002
160.50204200000002,-30.32,39.8175966,30.1185565,0.330938060668783,-30.107999999999997
160.602042,-30.21,39.8175701,30.1185266,0.32921117842384273,-30.104000000000003
160.702042,-29.97,39.8175701,30.1185266,0.2586116780023982,-30.004
160.80204200000003,-29.57,39.8175421,30.1184985,0.3022912502855747,-29.976
160.90204200000002,-29.71,39.8175421,30.1184985,0.3188730154767187,-29.956
161.00204200000002,-29.75,39.8175421,30.1184985,0.25083859352024634,-29.842000000000002
161.102042,-29.9,39.8175129,30.1184723,0.15842979517507086,-29.78
161.202042,-30.16,39.8174826,30.1184477,0.2244326179484945,-29.818
161.30204200000003,-30.61,39.8174826,30.1184477,0.37111992670727545,-30.026
161.40204200000002,-30.05,39.8174513,30.118425,0.3273071951534416,-30.094
161.50204200000002,-30.02,39.8174513,30.118425,0.2743537861944182,-30.148000000000003
161.602042,-30.51,39.8174189,30.1184043,0.27212129648230504,-30.27
161.702042,-31.36,39.8174189,30.1184043,0.5441047693222392,-30.51
161.80204200000003,-30.44,39.8173855,30.1183861,0.5415994830123156,-30.476
161.90204200000002,-29.18,39.8173855,30.1183861,0.7937379920346579,-30.302
162.00204200000002,-30.67,39.8173855,30.1183861,0.78922113504341,-30.432
162.102042,-29.74,39.817351,30.1183707,0.8434571714077795,-30.278000000000002
162.202042,-29.43,39.8173155,30.1183581,0.6420825492093845,-29.892000000000003
162.30204200000003,-29.41,39.8173155,30.1183581,0.5850042734880033,-29.686
162.40204200000002,-28.22,39.8173155,30.1183581,0.8771715909668031,-29.494
