time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,249.4,36.9372428,35.5632869,0.165178169,0.12,193.316,3.374000697,3.374000697,-0.001047198,-0.06,0,32.38052456
174.284687,249.5,36.9372428,35.5632868,0.168558753,0.094,193.31,3.373895977,3.373895977,-0.001047198,-0.06,0.008887746,32.38941231
174.284687,249.6,36.9372428,35.5632868,0.159794337,0.074,193.306,3.373826164,3.373826164,-0.000698132,-0.04,0,32.38941231
174.284687,249.7,36.9372428,35.5632868,0.151029921,0.064,193.304,3.373791257,3.373791257,-0.000349066,-0.02,0,32.38941231
174.284687,249.8,36.9372427,35.5632867,0.091604584,0.06,193.304,3.373791257,3.373791257,4.44E-15,2.54E-13,0.014234997,32.4036473
174.284687,249.9,36.9372427,35.5632868,0.040148665,0.062,193.308,3.37386107,3.37386107,0.000698132,0.04,0.008887746,32.41253505
174.284687,250,36.9372427,35.5632868,0.041863803,0.062,193.308,3.37386107,3.37386107,4.44E-15,2.54E-13,0,32.41253505
174.284687,250.1,36.9372428,35.5632868,0.04855826,0.06,193.302,3.373756351,3.373756351,-0.001047198,-0.06,0.011119492,32.42365454
174.284687,250.2,36.9372428,35.5632868,0.055252717,0.052,193.292,3.373581818,3.373581818,-0.001745329,-0.1,0,32.42365454
174.284687,250.3,36.9372427,35.5632868,0.063726497,0.044,193.288,3.373512005,3.373512005,-0.000698132,-0.04,0.011119492,32.43477403
174.284687,250.4,36.9372427,35.5632868,0.064230859,0.042,193.288,3.373512005,3.373512005,4.44E-15,2.54E-13,0,32.43477403
174.284687,250.5,36.9372427,35.5632868,0.06473522,0.05,193.29,3.373546911,3.373546911,0.000349066,0.02,0,32.43477403
174.284687,250.6,36.9372427,35.5632868,0.058261805,0.058,193.29,3.373546911,3.373546911,4.44E-15,2.54E-13,0,32.43477403
174.284687,250.7,36.9372427,35.5632868,0.052925418,0.062,193.294,3.373616724,3.373616724,0.000698132,0.04,0,32.43477403
174.284687,250.8,36.9372427,35.5632868,0.052063987,0.056,193.29,3.373546911,3.373546911,-0.000698132,-0.04,0,32.43477403
174.284687,250.9,36.9372427,35.5632868,0.049835532,0.048,193.28,3.373372378,3.373372378,-0.001745329,-0.1,0,32.43477403
174.284687,251,36.9372427,35.5632868,0.047607077,0.046,193.27,3.373197845,3.373197845,-0.001745329,-0.1,0,32.43477403
174.284687,251.1,36.9372428,35.5632867,0.049864253,0.048,193.274,3.373267658,3.373267658,0.000698132,0.04,0.014234997,32.44900903
174.284687,251.2,36.9372428,35.5632867,0.050984401,0.056,193.282,3.373407285,3.373407285,0.001396263,0.08,0,32.44900903
174.284687,251.3,36.9372427,35.5632868,0.053837153,0.068,193.286,3.373477098,3.373477098,0.000698132,0.04,0.014234997,32.46324403
174.284687,251.4,36.9372427,35.5632868,0.058056931,0.072,193.288,3.373512005,3.373512005,0.000349066,0.02,0,32.46324403
174.284687,251.5,36.9372428,35.5632868,0.056825078,0.066,193.29,3.373546911,3.373546911,0.000349066,0.02,0.011119492,32.47436352
174.284687,251.6,36.9372428,35.5632868,0.053106051,0.064,193.294,3.373616724,3.373616724,0.000698132,0.04,0,32.47436352
174.284687,251.7,36.9372428,35.5632869,0.049292903,0.068,193.298,3.373686538,3.373686538,0.000698132,0.04,0.008887746,32.48325127
174.284687,251.8,36.9372428,35.5632869,0.043747151,0.078,193.306,3.373826164,3.373826164,0.001396263,0.08,0,32.48325127
174.284687,251.9,36.9372428,35.5632869,0.036262688,0.088,193.316,3.374000697,3.374000697,0.001745329,0.1,0,32.48325127
174.284687,252,36.9372428,35.5632869,0.034229857,0.086,193.322,3.374105417,3.374105417,0.001047198,0.06,0,32.48325127
174.284687,252.1,36.9372427,35.5632868,0.047124366,0.072,193.314,3.37396579,3.37396579,-0.001396263,-0.08,0.014234997,32.49748627
174.284687,252.2,36.9372427,35.5632868,0.060112995,0.058,193.302,3.373756351,3.373756351,-0.002094395,-0.12,0,32.49748627
174.284687,252.3,36.9372427,35.5632869,0.062446158,0.046,193.292,3.373581818,3.373581818,-0.001745329,-0.1,0.008887746,32.50637401
174.284687,252.4,36.9372427,35.5632869,0.06671803,0.04,193.286,3.373477098,3.373477098,-0.001047198,-0.06,0,32.50637401
174.284687,252.5,36.9372428,35.5632869,0.073234422,0.044,193.286,3.373477098,3.373477098,0,0,0.011119492,32.5174935
174.284687,252.6,36.9372428,35.5632869,0.064823474,0.048,193.282,3.373407285,3.373407285,-0.000698132,-0.04,0,32.5174935
174.284687,252.7,36.9372429,35.5632869,0.062087186,0.044,193.28,3.373372378,3.373372378,-0.000349066,-0.02,0.011119493,32.528613
174.284687,252.8,36.9372429,35.5632869,0.070006364,0.032,193.278,3.373337472,3.373337472,-0.000349066,-0.02,0,32.528613
174.284687,252.9,36.9372428,35.5632869,0.070630873,0.02,193.274,3.373267658,3.373267658,-0.000698132,-0.04,0.011119493,32.53973249
174.284687,253,36.9372428,35.5632869,0.069010863,0.01,193.266,3.373128032,3.373128032,-0.001396263,-0.08,0,32.53973249
174.284687,253.1,36.9372429,35.5632869,0.062644327,0.006,193.264,3.373093126,3.373093126,-0.000349066,-0.02,0.011119493,32.55085198
174.284687,253.2,36.9372429,35.5632869,0.050603132,0.012,193.266,3.373128032,3.373128032,0.000349066,0.02,0,32.55085198
174.284687,253.3,36.9372429,35.5632869,0.039644536,0.028,193.27,3.373197845,3.373197845,0.000698132,0.04,0,32.55085198
174.284687,253.4,36.9372429,35.5632869,0.035980608,0.046,193.274,3.373267658,3.373267658,0.000698132,0.04,0,32.55085198
174.284687,253.5,36.9372429,35.5632869,0.039375949,0.06,193.28,3.373372378,3.373372378,0.001047198,0.06,0,32.55085198
174.284687,253.6,36.9372429,35.5632869,0.047517816,0.062,193.284,3.373442191,3.373442191,0.000698132,0.04,0,32.55085198
174.284687,253.7,36.9372429,35.5632869,0.055659683,0.058,193.278,3.373337472,3.373337472,-0.001047198,-0.06,0,32.55085198
174.284687,253.8,36.9372428,35.5632869,0.062452719,0.052,193.272,3.373232752,3.373232752,-0.001047198,-0.06,0.011119493,32.56197148
174.284687,253.9,36.9372428,35.5632869,0.059775348,0.04,193.27,3.373197845,3.373197845,-0.000349066,-0.02,0,32.56197148
174.284687,254,36.9372428,35.5632869,0.050038709,0.024,193.266,3.373128032,3.373128032,-0.000698132,-0.04,0,32.56197148
174.284687,254.1,36.9372429,35.5632869,0.043748573,0.014,193.256,3.372953499,3.372953499,-0.001745329,-0.1,0.011119493,32.57309097
174.284687,254.2,36.9372429,35.5632869,0.037458437,0.006,193.246,3.372778966,3.372778966,-0.001745329,-0.1,0,32.57309097
174.284687,254.3,36.9372428,35.563287,0.031106599,0.002,193.24,3.372674247,3.372674247,-0.001047198,-0.06,0.014234998,32.58732597
174.284687,254.4,36.9372428,35.563287,0.034225169,0.016,193.236,3.372604433,3.372604433,-0.000698132,-0.04,0,32.58732597
174.284687,254.5,36.9372429,35.5632869,0.036283106,0.05,193.234,3.372569527,3.372569527,-0.000349066,-0.02,0.014234998,32.60156097
174.284687,254.6,36.9372429,35.5632869,0.034894541,0.092,193.244,3.37274406,3.37274406,0.001745329,0.1,0,32.60156097
174.284687,254.7,36.9372429,35.5632869,0.033505975,0.122,193.26,3.373023312,3.373023312,0.002792527,0.16,0,32.60156097
174.284687,254.8,36.9372427,35.5632871,0.040146957,0.122,193.266,3.373128032,3.373128032,0.001047198,0.06,0.028469994,32.63003096
174.284687,254.9,36.9372428,35.5632871,0.034868508,0.1,193.26,3.373023312,3.373023312,-0.001047198,-0.06,0.011119492,32.64115045
174.284687,255,36.9372428,35.5632871,0.030650692,0.06,193.248,3.372813873,3.372813873,-0.002094395,-0.12,0,32.64115045
174.284687,255.1,36.9372429,35.5632871,0.041857457,0.016,193.238,3.37263934,3.37263934,-0.001745329,-0.1,0.011119493,32.65226995
174.284687,255.2,36.9372429,35.5632871,0.053064222,-0.012,193.236,3.372604433,3.372604433,-0.000349066,-0.02,0,32.65226995
174.284687,255.3,36.9372428,35.5632871,0.044916617,-0.008,193.242,3.372709153,3.372709153,0.001047198,0.06,0.011119493,32.66338944
174.284687,255.4,36.9372428,35.5632871,0.048688443,0.008,193.25,3.372848779,3.372848779,0.001396263,0.08,0,32.66338944
174.284687,255.5,36.9372429,35.563287,0.055173321,0.026,193.262,3.373058219,3.373058219,0.002094395,0.12,0.014234997,32.67762444
174.284687,255.6,36.9372429,35.563287,0.046233618,0.042,193.278,3.373337472,3.373337472,0.002792527,0.16,0,32.67762444
174.284687,255.7,36.9372429,35.563287,0.043199825,0.056,193.292,3.373581818,3.373581818,0.002443461,0.14,0,32.67762444
174.284687,255.8,36.9372429,35.563287,0.051818787,0.07,193.306,3.373826164,3.373826164,0.002443461,0.14,0,32.67762444
174.284687,255.9,36.9372429,35.5632871,0.056595381,0.086,193.322,3.374105417,3.374105417,0.002792527,0.16,0.008887745,32.68651218
174.284687,256,36.9372429,35.5632871,0.058658922,0.106,193.338,3.374384669,3.374384669,0.002792527,0.16,0,32.68651218
174.284687,256.1,36.937243,35.5632871,0.070159869,0.126,193.342,3.374454482,3.374454482,0.000698132,0.04,0.011119492,32.69763167
174.284687,256.2,36.937243,35.5632871,0.075754906,0.142,193.338,3.374384669,3.374384669,-0.000698132,-0.04,0,32.69763167
174.284687,256.3,36.9372429,35.563287,0.069764307,0.156,193.332,3.374279949,3.374279949,-0.001047198,-0.06,0.014234997,32.71186667
174.284687,256.4,36.9372429,35.563287,0.067616077,0.184,193.338,3.374384669,3.374384669,0.001047198,0.06,0,32.71186667
174.284687,256.5,36.9372429,35.5632869,0.060630686,0.222,193.346,3.374524296,3.374524296,0.001396263,0.08,0.008887746,32.72075442
174.284687,256.6,36.9372429,35.5632869,0.04420789,0.258,193.358,3.374733735,3.374733735,0.002094395,0.12,0,32.72075442
174.284687,256.7,36.9372428,35.563287,0.045075137,0.284,193.366,3.374873361,3.374873361,0.001396263,0.08,0.014234998,32.73498941
174.284687,256.8,36.9372428,35.563287,0.057528021,0.286,193.364,3.374838455,3.374838455,-0.000349066,-0.02,0,32.73498941
174.284687,256.9,36.9372428,35.5632869,0.062670178,0.258,193.35,3.374594109,3.374594109,-0.002443461,-0.14,0.008887746,32.74387716
174.284687,257,36.9372428,35.5632869,0.072649495,0.198,193.336,3.374349763,3.374349763,-0.002443461,-0.14,0,32.74387716
174.284687,257.1,36.9372428,35.563287,0.07846768,0.132,193.316,3.374000697,3.374000697,-0.003490659,-0.2,0.008887746,32.75276491
174.284687,257.2,36.9372428,35.563287,0.06699582,0.07,193.296,3.373651631,3.373651631,-0.003490659,-0.2,0,32.75276491
174.284687,257.3,36.9372428,35.563287,0.047539644,0.03,193.284,3.373442191,3.373442191,-0.002094395,-0.12,0,32.75276491
174.284687,257.4,36.9372428,35.563287,0.035394194,0.016,193.278,3.373337472,3.373337472,-0.001047198,-0.06,0,32.75276491
174.284687,257.5,36.9372428,35.5632869,0.028860962,0.036,193.272,3.373232752,3.373232752,-0.001047198,-0.06,0.008887746,32.76165265
174.284687,257.6,36.9372428,35.5632869,0.026488862,0.066,193.274,3.373267658,3.373267658,0.000349066,0.02,0,32.76165265
174.284687,257.7,36.9372428,35.563287,0.034581349,0.092,193.274,3.373267658,3.373267658,0,0,0.008887746,32.7705404
174.284687,257.8,36.9372428,35.563287,0.050658154,0.096,193.266,3.373128032,3.373128032,-0.001396263,-0.08,0,32.7705404
174.284687,257.9,36.9372428,35.563287,0.059454937,0.08,193.252,3.372883686,3.372883686,-0.002443461,-0.14,0,32.7705404
174.284687,258,36.9372428,35.563287,0.062639502,0.062,193.242,3.372709153,3.372709153,-0.001745329,-0.1,0,32.7705404
174.284687,258.1,36.9372428,35.563287,0.076707016,0.06,193.236,3.372604433,3.372604433,-0.001047198,-0.06,0,32.7705404
174.284687,258.2,36.9372428,35.563287,0.080309942,0.082,193.244,3.37274406,3.37274406,0.001396263,0.08,0,32.7705404
174.284687,258.3,36.9372429,35.563287,0.0742401,0.128,193.264,3.373093126,3.373093126,0.003490659,0.2,0.011119493,32.78165989
174.284687,258.4,36.9372429,35.563287,0.075450281,0.192,193.282,3.373407285,3.373407285,0.003141593,0.18,0,32.78165989
174.284687,258.5,36.9372428,35.563287,0.073219946,0.248,193.294,3.373616724,3.373616724,0.002094395,0.12,0.011119493,32.79277938
174.284687,258.6,36.9372428,35.563287,0.060106662,0.266,193.308,3.37386107,3.37386107,0.002443461,0.14,0,32.79277938
174.284687,258.7,36.9372428,35.5632871,0.043094014,0.244,193.308,3.37386107,3.37386107,-4.44E-15,-2.54E-13,0.008887745,32.80166713
174.284687,258.8,36.9372428,35.5632871,0.035754135,0.204,193.28,3.373372378,3.373372378,-0.004886922,-0.28,0,32.80166713
174.284687,258.9,36.9372428,35.5632871,0.027516054,0.166,193.248,3.372813873,3.372813873,-0.005585054,-0.32,0,32.80166713
174.284687,259,36.9372428,35.5632871,0.022718488,0.148,193.234,3.372569527,3.372569527,-0.002443461,-0.14,0,32.80166713
174.284687,259.1,36.9372427,35.563287,0.031126478,0.154,193.224,3.372394994,3.372394994,-0.001745329,-0.1,0.014234997,32.81590213
174.284687,259.2,36.9372427,35.563287,0.043433832,0.174,193.214,3.372220461,3.372220461,-0.001745329,-0.1,0,32.81590213
174.284687,259.3,36.9372427,35.563287,0.042916278,0.178,193.212,3.372185554,3.372185554,-0.000349066,-0.02,0,32.81590213
174.284687,259.4,36.9372427,35.563287,0.043296926,0.124,193.2,3.371976115,3.371976115,-0.002094395,-0.12,0,32.81590213
174.284687,259.5,36.9372427,35.563287,0.041288576,0.04,193.168,3.371417609,3.371417609,-0.005585054,-0.32,0,32.81590213
174.284687,259.6,36.9372427,35.563287,0.026074668,-0.016,193.13,3.370754384,3.370754384,-0.006632251,-0.38,0,32.81590213
174.284687,259.7,36.9372428,35.5632871,0.020074932,-0.032,193.11,3.370405319,3.370405319,-0.003490659,-0.2,0.014234997,32.83013712
174.284687,259.8,36.9372428,35.5632871,0.026900105,0.002,193.116,3.370510038,3.370510038,0.001047198,0.06,0,32.83013712
174.284687,259.9,36.9372428,35.5632871,0.031715955,0.074,193.138,3.370894011,3.370894011,0.003839724,0.22,0,32.83013712
174.284687,260,36.9372428,35.5632871,0.038920804,0.116,193.144,3.37099873,3.37099873,0.001047198,0.06,0,32.83013712
174.284687,260.1,36.9372428,35.5632871,0.046739738,0.1,193.126,3.370684571,3.370684571,-0.003141593,-0.18,0,32.83013712
174.284687,260.2,36.9372428,35.5632871,0.045344499,0.052,193.09,3.370056253,3.370056253,-0.006283185,-0.36,0,32.83013712
174.284687,260.3,36.9372428,35.5632871,0.054947747,-2.71E-17,193.058,3.369497747,3.369497747,-0.005585054,-0.32,0,32.83013712
174.284687,260.4,36.9372428,35.5632871,0.066560318,-0.022,193.044,3.369253401,3.369253401,-0.002443461,-0.14,0,32.83013712
174.284687,260.5,36.9372428,35.5632871,0.070667285,-0.006,193.054,3.369427934,3.369427934,0.001745329,0.1,0,32.83013712
174.284687,260.6,36.9372428,35.5632871,0.074160168,0.008,193.062,3.36956756,3.36956756,0.001396263,0.08,0,32.83013712
174.284687,260.7,36.9372428,35.5632871,0.07765305,0.002,193.064,3.369602467,3.369602467,0.000349066,0.02,0,32.83013712
174.284687,260.8,36.9372428,35.5632871,0.064267386,-0.028,193.054,3.369427934,3.369427934,-0.001745329,-0.1,0,32.83013712
174.284687,260.9,36.9372428,35.5632871,0.062151004,-0.068,193.038,3.369148681,3.369148681,-0.002792527,-0.16,0,32.83013712
174.284687,261,36.9372428,35.5632871,0.067540225,-0.086,193.03,3.369009055,3.369009055,-0.001396263,-0.08,0,32.83013712
174.284687,261.1,36.9372428,35.5632871,0.062346705,-0.07,193.044,3.369253401,3.369253401,0.002443461,0.14,0,32.83013712
174.284687,261.2,36.9372428,35.5632871,0.057153185,-0.046,193.06,3.369532654,3.369532654,0.002792527,0.16,0,32.83013712
174.284687,261.3,36.9372428,35.5632871,0.05561565,-0.024,193.068,3.36967228,3.36967228,0.001396263,0.08,0,32.83013712
174.284687,261.4,36.9372428,35.5632871,0.042808834,0.006,193.07,3.369707187,3.369707187,0.000349066,0.02,0,32.83013712
174.284687,261.5,36.9372427,35.5632871,0.027950656,0.038,193.072,3.369742093,3.369742093,0.000349066,0.02,0.011119492,32.84125661
174.284687,261.6,36.9372427,35.5632871,0.023675219,0.086,193.082,3.369916626,3.369916626,0.001745329,0.1,0,32.84125661
174.284687,261.7,36.9372428,35.5632871,0.035944453,0.15,193.102,3.370265692,3.370265692,0.003490659,0.2,0.011119492,32.85237611
174.284687,261.8,36.9372428,35.5632871,0.050437762,0.19,193.112,3.370440225,3.370440225,0.001745329,0.1,0,32.85237611
174.284687,261.9,36.9372428,35.5632871,0.051951186,0.172,193.108,3.370370412,3.370370412,-0.000698132,-0.04,0,32.85237611
174.284687,262,36.9372428,35.5632871,0.055515973,0.096,193.08,3.36988172,3.36988172,-0.004886922,-0.28,0,32.85237611
174.284687,262.1,36.9372428,35.5632871,0.059344231,0.004,193.044,3.369253401,3.369253401,-0.006283185,-0.36,0,32.85237611
174.284687,262.2,36.9372428,35.5632871,0.04662782,-0.05,193.02,3.368834522,3.368834522,-0.00418879,-0.24,0,32.85237611
174.284687,262.3,36.9372428,35.5632871,0.036500023,-0.046,193.026,3.368939242,3.368939242,0.001047198,0.06,0,32.85237611
174.284687,262.4,36.9372428,35.5632871,0.039352112,0.012,193.06,3.369532654,3.369532654,0.005934119,0.34,0,32.85237611
174.284687,262.5,36.9372428,35.5632871,0.042142796,0.106,193.106,3.370335505,3.370335505,0.008028515,0.46,0,32.85237611
174.284687,262.6,36.9372428,35.5632871,0.044670007,0.196,193.138,3.370894011,3.370894011,0.005585054,0.32,0,32.85237611
174.284687,262.7,36.9372428,35.5632871,0.044312268,0.242,193.156,3.37120817,3.37120817,0.003141593,0.18,0,32.85237611
174.284687,262.8,36.9372428,35.5632871,0.041365913,0.242,193.16,3.371277983,3.371277983,0.000698132,0.04,0,32.85237611
174.284687,262.9,36.9372429,35.5632871,0.040327636,0.208,193.14,3.370928917,3.370928917,-0.003490659,-0.2,0.011119493,32.8634956
174.284687,263,36.9372429,35.5632871,0.039350764,0.17,193.114,3.370475132,3.370475132,-0.004537856,-0.26,0,32.8634956
174.284687,263.1,36.9372429,35.563287,0.041823691,0.132,193.098,3.370195879,3.370195879,-0.002792527,-0.16,0.008887745,32.87238335
174.284687,263.2,36.9372429,35.563287,0.04718157,0.082,193.094,3.370126066,3.370126066,-0.000698132,-0.04,0,32.87238335
174.284687,263.3,36.9372428,35.5632871,0.044273793,0.046,193.09,3.370056253,3.370056253,-0.000698132,-0.04,0.014234997,32.88661834
174.284687,263.4,36.9372428,35.5632871,0.039457938,0.036,193.084,3.369951533,3.369951533,-0.001047198,-0.06,0,32.88661834
174.284687,263.5,36.9372429,35.5632871,0.03462548,0.032,193.084,3.369951533,3.369951533,0,0,0.011119493,32.89773784
174.284687,263.6,36.9372429,35.5632871,0.026343222,0.02,193.096,3.370160972,3.370160972,0.002094395,0.12,0,32.89773784
174.284687,263.7,36.9372429,35.563287,0.024576677,0.024,193.1,3.370230786,3.370230786,0.000698132,0.04,0.008887745,32.90662558
174.284687,263.8,36.9372429,35.563287,0.031075788,0.044,193.096,3.370160972,3.370160972,-0.000698132,-0.04,0,32.90662558
174.284687,263.9,36.9372428,35.5632871,0.031473584,0.046,193.102,3.370265692,3.370265692,0.001047198,0.06,0.014234997,32.92086058
174.284687,264,36.9372428,35.5632871,0.031887982,0.026,193.11,3.370405319,3.370405319,0.001396263,0.08,0,32.92086058
174.284687,264.1,36.9372428,35.5632871,0.037475907,0.008,193.1,3.370230786,3.370230786,-0.001745329,-0.1,0,32.92086058
174.284687,264.2,36.9372428,35.5632871,0.036548118,-0.002,193.078,3.369846813,3.369846813,-0.003839724,-0.22,0,32.92086058
174.284687,264.3,36.9372429,35.563287,0.032703795,0.004,193.07,3.369707187,3.369707187,-0.001396263,-0.08,0.014234997,32.93509558
174.284687,264.4,36.9372429,35.563287,0.034960787,0.054,193.088,3.370021346,3.370021346,0.003141593,0.18,0,32.93509558
174.284687,264.5,36.9372428,35.5632871,0.042537388,0.138,193.118,3.370544945,3.370544945,0.005235988,0.3,0.014234997,32.94933057
174.284687,264.6,36.9372428,35.5632871,0.044940463,0.232,193.152,3.371138357,3.371138357,0.005934119,0.34,0,32.94933057
174.284687,264.7,36.9372427,35.5632871,0.040219124,0.296,193.188,3.371766675,3.371766675,0.006283185,0.36,0.011119492,32.96045006
174.284687,264.8,36.9372427,35.5632871,0.038414318,0.258,193.204,3.372045928,3.372045928,0.002792527,0.16,0,32.96045006
174.284687,264.9,36.9372427,35.563287,0.045819481,0.152,193.184,3.371696862,3.371696862,-0.003490659,-0.2,0.008887745,32.96933781
174.284687,265,36.9372427,35.563287,0.047905034,0.054,193.14,3.370928917,3.370928917,-0.007679449,-0.44,0,32.96933781
174.284687,265.1,36.9372428,35.5632871,0.037308482,-0.026,193.112,3.370440225,3.370440225,-0.004886922,-0.28,0.014234997,32.98357281
174.284687,265.2,36.9372428,35.5632871,0.033836346,-0.082,193.116,3.370510038,3.370510038,0.000698132,0.04,0,32.98357281
174.284687,265.3,36.9372428,35.563287,0.033052027,-0.064,193.132,3.370789291,3.370789291,0.002792527,0.16,0.008887745,32.99246055
174.284687,265.4,36.9372428,35.563287,0.02305774,-0.012,193.14,3.370928917,3.370928917,0.001396263,0.08,0,32.99246055
174.284687,265.5,36.9372428,35.563287,0.017991899,0.01,193.152,3.371138357,3.371138357,0.002094395,0.12,0,32.99246055
174.284687,265.6,36.9372428,35.563287,0.025608164,-0.02,193.156,3.37120817,3.37120817,0.000698132,0.04,0,32.99246055
174.284687,265.7,36.9372428,35.563287,0.04616553,-0.046,193.134,3.370824198,3.370824198,-0.003839724,-0.22,0,32.99246055
174.284687,265.8,36.9372428,35.563287,0.06403508,-0.02,193.118,3.370544945,3.370544945,-0.002792527,-0.16,0,32.99246055
174.284687,265.9,36.9372428,35.563287,0.079373561,0.036,193.136,3.370859104,3.370859104,0.003141593,0.18,0,32.99246055
174.284687,266,36.9372428,35.563287,0.089783596,0.086,193.178,3.371592142,3.371592142,0.007330383,0.42,0,32.99246055
174.284687,266.1,36.9372429,35.563287,0.091797477,0.132,193.198,3.371941208,3.371941208,0.003490659,0.2,0.011119493,33.00358005
174.284687,266.2,36.9372429,35.563287,0.080870256,0.142,193.178,3.371592142,3.371592142,-0.003490659,-0.2,0,33.00358005
174.284687,266.3,36.9372428,35.563287,0.078699483,0.094,193.152,3.371138357,3.371138357,-0.004537856,-0.26,0.011119493,33.01469954
174.284687,266.4,36.9372428,35.563287,0.079059778,0.026,193.14,3.370928917,3.370928917,-0.002094395,-0.12,0,33.01469954
174.284687,266.5,36.9372428,35.563287,0.083336698,-0.01,193.122,3.370614758,3.370614758,-0.003141593,-0.18,0,33.01469954
174.284687,266.6,36.9372428,35.563287,0.09600977,0.022,193.12,3.370579851,3.370579851,-0.000349066,-0.02,0,33.01469954
174.284687,266.7,36.9372428,35.5632871,0.099074879,0.086,193.152,3.371138357,3.371138357,0.005585054,0.32,0.008887745,33.02358728
174.284687,266.8,36.9372428,35.5632871,0.09338354,0.124,193.18,3.371627049,3.371627049,0.004886922,0.28,0,33.02358728
174.284687,266.9,36.9372428,35.5632871,0.090404263,0.13,193.17,3.371452516,3.371452516,-0.001745329,-0.1,0,33.02358728
174.284687,267,36.9372428,35.5632871,0.083508362,0.128,193.14,3.370928917,3.370928917,-0.005235988,-0.3,0,33.02358728
174.284687,267.1,36.9372427,35.563287,0.079339407,0.118,193.116,3.370510038,3.370510038,-0.00418879,-0.24,0.014234997,33.03782228
174.284687,267.2,36.9372427,35.563287,0.084778416,0.13,193.122,3.370614758,3.370614758,0.001047198,0.06,0,33.03782228
174.284687,267.3,36.9372427,35.5632871,0.088860676,0.178,193.142,3.370963824,3.370963824,0.003490659,0.2,0.008887745,33.04671003
174.284687,267.4,36.9372427,35.5632871,0.090230873,0.244,193.16,3.371277983,3.371277983,0.003141593,0.18,0,33.04671003
174.284687,267.5,36.9372427,35.5632871,0.080705417,0.292,193.18,3.371627049,3.371627049,0.003490659,0.2,0,33.04671003
174.284687,267.6,36.9372427,35.5632871,0.068453014,0.288,193.2,3.371976115,3.371976115,0.003490659,0.2,0,33.04671003
174.284687,267.7,36.9372427,35.5632871,0.060547286,0.244,193.202,3.372011021,3.372011021,0.000349066,0.02,0,33.04671003
174.284687,267.8,36.9372427,35.5632871,0.053998306,0.182,193.182,3.371661956,3.371661956,-0.003490659,-0.2,0,33.04671003
174.284687,267.9,36.9372427,35.5632871,0.042237436,0.124,193.164,3.371347796,3.371347796,-0.003141593,-0.18,0,33.04671003
174.284687,268,36.9372427,35.5632871,0.041372219,0.086,193.162,3.37131289,3.37131289,-0.000349066,-0.02,0,33.04671003
174.284687,268.1,36.9372427,35.5632871,0.04924163,0.082,193.164,3.371347796,3.371347796,0.000349066,0.02,0,33.04671003
174.284687,268.2,36.9372427,35.5632871,0.052764367,0.088,193.166,3.371382703,3.371382703,0.000349066,0.02,0,33.04671003
174.284687,268.3,36.9372427,35.5632872,0.059424377,0.092,193.172,3.371487423,3.371487423,0.001047198,0.06,0.008887746,33.05559777
174.284687,268.4,36.9372427,35.5632872,0.07129628,0.074,193.172,3.371487423,3.371487423,0,0,0,33.05559777
174.284687,268.5,36.9372428,35.5632871,0.101603186,0.042,193.168,3.371417609,3.371417609,-0.000698132,-0.04,0.014234997,33.06983277
174.284687,268.6,36.9372428,35.5632871,0.123175465,0.008,193.17,3.371452516,3.371452516,0.000349066,0.02,0,33.06983277
174.284687,268.7,36.9372427,35.5632871,0.11388313,-0.01,193.172,3.371487423,3.371487423,0.000349066,0.02,0.011119492,33.08095226
174.284687,268.8,36.9372427,35.5632871,0.101453522,0.02,193.184,3.371696862,3.371696862,0.002094395,0.12,0,33.08095226
174.284687,268.9,36.9372426,35.5632872,0.093964976,0.086,193.214,3.372220461,3.372220461,0.005235988,0.3,0.014234998,33.09518726
174.284687,269,36.9372426,35.5632872,0.068041426,0.178,193.248,3.372813873,3.372813873,0.005934119,0.34,0,33.09518726
174.284687,269.1,36.9372427,35.5632871,0.043565239,0.27,193.274,3.373267658,3.373267658,0.004537856,0.26,0.014234998,33.10942226
174.284687,269.2,36.9372427,35.5632871,0.049953665,0.336,193.292,3.373581818,3.373581818,0.003141593,0.18,0,33.10942226
174.284687,269.3,36.9372427,35.5632872,0.053267413,0.352,193.304,3.373791257,3.373791257,0.002094395,0.12,0.008887746,33.11831
174.284687,269.4,36.9372427,35.5632872,0.051640098,0.316,193.296,3.373651631,3.373651631,-0.001396263,-0.08,0,33.11831
174.284687,269.5,36.9372426,35.5632871,0.044152142,0.238,193.27,3.373197845,3.373197845,-0.004537856,-0.26,0.014234998,33.132545
174.284687,269.6,36.9372426,35.5632871,0.035216822,0.166,193.242,3.372709153,3.372709153,-0.004886922,-0.28,0,33.132545
174.284687,269.7,36.9372427,35.5632871,0.034089534,0.13,193.226,3.3724299,3.3724299,-0.002792527,-0.16,0.011119493,33.1436645
174.284687,269.8,36.9372427,35.5632871,0.036036923,0.15,193.23,3.372499714,3.372499714,0.000698132,0.04,0,33.1436645
174.284687,269.9,36.9372427,35.5632871,0.036440295,0.218,193.254,3.372918593,3.372918593,0.00418879,0.24,0,33.1436645
174.284687,270,36.9372427,35.5632871,0.042704307,0.286,193.29,3.373546911,3.373546911,0.006283185,0.36,0,33.1436645
174.284687,270.1,36.9372427,35.5632871,0.044992264,0.324,193.31,3.373895977,3.373895977,0.003490659,0.2,0,33.1436645
