time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
44.302042,76.2,39.8168104,30.1202191,12.668184661865235,-27.688,5.66,0.09878563566287905,0.09878563566287905,-0.3895574890451011,-22.319999999998096,0.0,458.49609279441063
44.302042,76.3,39.8168333,30.1202179,12.690545272827148,-27.686,75.64599999999999,1.3202717659636303,1.3202717659636303,12.214861303008206,699.8600000000396,2.5484255732403707,461.044518367651
44.302042,76.4,39.8168333,30.1202179,12.71037940979004,-27.830000000000002,145.592,2.5410597645635846,2.5410597645635846,12.207879985998503,699.4599999999407,0.0,461.044518367651
44.302042,76.5,39.8168562,30.1202142,12.737520790100097,-27.924,215.83199999999997,3.766979031164401,3.766979031164401,12.25919266600886,702.4000000000394,2.5658977909685774,463.61041615861956
44.302042,76.6,39.8168562,30.1202142,12.754546737670898,-28.012,286.068,4.9928284845951385,4.9928284845951385,12.258494534308072,702.36000000004,0.0,463.61041615861956
44.302042,76.7,39.8168562,30.1202142,12.771572685241699,-28.065999999999995,356.55199999999996,6.223006354570821,6.223006354570821,12.301778699755781,704.8399999999398,0.0,463.61041615861956
44.302042,76.8,39.8168787,30.1202082,12.785698509216308,-28.096000000000004,355.006,6.196023564334989,6.196023564334989,-0.2698279023583414,-15.460000000001036,2.55382799566333,466.16424415428287
44.302042,76.9,39.8169011,30.1202,12.839933395385742,-28.076,353.66400000000004,6.172601245773226,6.172601245773226,-0.23422318561760802,-13.419999999998224,2.5873545981863266,468.7515987524692
44.302042,77.0,39.8169011,30.1202,12.886861038208007,-28.095999999999997,352.24,6.147747757224827,6.147747757224827,-0.24853488548400718,-14.24000000000084,0.0,468.7515987524692
44.302042,77.1,39.8169011,30.1202,12.933788681030274,-28.176,350.934,6.124953757193781,6.124953757193781,-0.22794000031046888,-13.06000000000054,0.0,468.7515987524692
44.302042,77.2,39.8169231,30.1201896,12.965834999084473,-28.264,349.454,6.099122884264265,6.099122884264265,-0.2583087292951404,-14.799999999998834,2.6025577521452865,471.3541565046145
44.302042,77.3,39.8169231,30.1201896,12.99106273651123,-28.328000000000003,347.996,6.073675983770187,6.073675983770187,-0.254469004940795,-14.580000000001247,0.0,471.3541565046145
44.302042,77.4,39.8169445,30.120177,13.0268949508667,-28.369999999999997,346.26800000000003,6.043516694295725,6.043516694295725,-0.3015928947445899,-17.279999999998267,2.611598047518234,473.9657545521327
44.302042,77.5,39.8169653,30.120162,13.092701530456543,-28.427999999999997,344.546,6.013462124576383,6.013462124576383,-0.30054569719344326,-17.22000000000113,2.643968715395498,476.6097232675282
44.302042,77.6,39.8169653,30.120162,13.158508110046387,-28.456,342.61600000000004,5.979777270012893,5.979777270012893,-0.3368485456349127,-19.300000000000406,0.0,476.6097232675282
44.302042,77.7,39.8169653,30.120162,13.239196014404296,-28.401999999999997,340.82599999999996,5.948535876402193,5.948535876402193,-0.31241393610697443,-17.899999999999395,0.0,476.6097232675282
44.302042,77.8,39.8169857,30.1201448,13.368715286254883,-28.018,338.99,5.916491631335578,5.916491631335578,-0.32044245066616783,-18.36000000000051,2.702508399067328,479.3122316665955
44.302042,77.9,39.8170053,30.1201258,13.460323715209961,-27.233999999999998,337.43199999999996,5.889299401589505,5.889299401589505,-0.2719222974607084,-15.579999999999533,2.7172053706750328,482.02943703727055
44.302042,78.0,39.8170053,30.1201258,13.521957778930664,-25.880000000000003,335.848,5.861653386237916,5.861653386237916,-0.2764601535159074,-15.840000000000321,0.0,482.02943703727055
44.302042,78.1,39.8170243,30.1201051,13.618829727172852,-24.314,334.454,5.837323496465115,5.837323496465115,-0.2432988977280242,-13.940000000000841,2.754842047353515,484.7842790846241
44.302042,78.2,39.8170243,30.1201051,13.715701675415039,-22.814,332.916,5.810480332569442,5.810480332569442,-0.2684316389567025,-15.379999999998548,0.0,484.7842790846241
44.302042,78.3,39.8170425,30.1200827,13.79267177581787,-21.772,331.436,5.784649459639926,5.784649459639926,-0.2583087292951772,-14.80000000000094,2.7848988997960786,487.56917798442015
44.302042,78.4,39.8170425,30.1200827,13.856839179992676,-21.163999999999998,329.8059999999999,5.756200592832418,5.756200592832418,-0.2844886680750604,-16.299999999999123,0.0,487.56917798442015
44.302042,78.5,39.8170599,30.1200588,13.954944038391114,-21.05,328.27799999999996,5.7295319618619445,5.7295319618619445,-0.2666863097047463,-15.280000000000731,2.8124952924817723,490.38167327690195
44.302042,78.6,39.8170599,30.1200588,14.017811012268066,-20.978,326.702,5.7020255728505145,5.7020255728505145,-0.27506389011431553,-15.760000000000527,0.0,490.38167327690195
44.302042,78.7,39.8170599,30.1200588,14.080677986145016,-20.888,325.346,5.678358908193472,5.678358908193472,-0.23666664657040684,-13.559999999998611,0.0,490.38167327690195
44.302042,78.8,39.8170763,30.1200335,14.139316940307614,-20.67,323.97999999999996,5.654517710611228,5.654517710611228,-0.23841197582245255,-13.660000000001554,2.8274831986146105,493.2091564755166
44.302042,78.9,39.8170918,30.1200067,14.21648120880127,-20.413999999999998,322.802,5.633957732022736,5.633957732022736,-0.20559978588489813,-11.779999999998058,2.865265602500587,496.07442207801716
44.302042,79.0,39.8170918,30.1200067,14.259708023071289,-20.218,321.596,5.612909061243684,5.612909061243684,-0.21048670779053455,-12.060000000001056,0.0,496.07442207801716
44.302042,79.1,39.8171063,30.1199788,14.32917137145996,-20.234,320.506,5.593884972396945,5.593884972396945,-0.19024088846739867,-10.90000000000096,2.8771038962789257,498.9515259742961
44.302042,79.2,39.8171063,30.1199788,14.398634719848634,-20.342,319.36800000000005,5.574023125509251,5.574023125509251,-0.19861846887692186,-11.379999999998118,0.0,498.9515259742961
44.302042,79.3,39.8171199,30.1199498,14.461522483825684,-20.482,318.32800000000003,5.55587170128851,5.55587170128851,-0.18151424220742707,-10.400000000000963,2.901998471384713,501.8535244456808
44.302042,79.4,39.8171199,30.1199498,14.50588493347168,-20.674,317.20000000000005,5.536184387326014,5.536184387326014,-0.19687313962493666,-11.279999999998642,0.0,501.8535244456808
44.302042,79.5,39.8171325,30.1199197,14.58253879547119,-20.857999999999997,316.172,5.518242402615512,5.518242402615512,-0.1794198471050303,-10.280000000000758,2.9277746564997766,504.7812991021806
44.302042,79.6,39.8171325,30.1199197,14.63295612335205,-20.72,315.11400000000003,5.499776819129412,5.499776819129412,-0.18465583486101328,-10.580000000000757,0.0,504.7812991021806
44.302042,79.7,39.8171325,30.1199197,14.68337345123291,-20.314,314.178,5.483440537330744,5.483440537330744,-0.1633628179866647,-9.359999999999738,0.0,504.7812991021806
44.302042,79.8,39.8171442,30.1198885,14.745468139648438,-19.264000000000003,313.24,5.467069348947038,5.467069348947038,-0.16371188383707255,-9.380000000000255,2.9653539054464155,507.746653007627
44.302042,79.9,39.8171551,30.1198564,14.848693084716796,-17.842000000000002,312.44,5.453106714931083,5.453106714931083,-0.13962634015953465,-7.999999999999329,2.9975561887836872,510.7442091964107
44.302042,80.0,39.8171551,30.1198564,14.919626617431641,-15.916,311.636,5.439074267745049,5.439074267745049,-0.14032447186035044,-8.040000000000363,0.0,510.7442091964107
44.302042,80.1,39.8171655,30.1198237,14.996603965759277,-14.097999999999999,310.882,5.425914485185012,5.425914485185012,-0.13159782560037886,-7.540000000000368,3.022791993567694,513.7670011899784
44.302042,80.2,39.8171655,30.1198237,15.073581314086914,-12.504,309.98799999999994,5.410311241672181,5.410311241672181,-0.15603243512829493,-8.940000000000108,0.0,513.7670011899784
44.302042,80.3,39.8171753,30.1197906,15.148358345031735,-11.622,309.056,5.3940447730435945,5.3940447730435945,-0.1626646862858742,-9.320000000000153,3.0297533158339274,516.7967545058123
44.302042,80.4,39.8171753,30.1197906,15.182005119323728,-11.236,307.914,5.374113112985819,5.374113112985819,-0.19931660057773548,-11.419999999999028,0.0,516.7967545058123
44.302042,80.5,39.8171845,30.1197569,15.230486679077146,-11.34,306.76,5.353972013417805,5.353972013417805,-0.20141099568015164,-11.540000000000344,3.054638050409296,519.8513925562215
44.302042,80.6,39.8171845,30.1197569,15.272924423217773,-11.622,305.494,5.331876145087557,5.331876145087557,-0.2209586833024916,-12.660000000000544,0.0,519.8513925562215
44.302042,80.7,39.8171845,30.1197569,15.315362167358398,-11.934000000000001,304.33000000000004,5.311560512594344,5.311560512594344,-0.2031563249321171,-11.639999999998691,0.0,519.8513925562215
44.302042,80.8,39.817193,30.1197226,15.349575233459472,-12.128,303.164,5.291209973516089,5.291209973516089,-0.20350539078255728,-11.660000000001057,3.0781867160856797,522.9295792723073
44.302042,80.9,39.8172007,30.119688,15.390507888793945,-12.197999999999999,302.2,5.2743849995268635,5.2743849995268635,-0.16824973989224454,-9.639999999999494,3.0766487173481867,526.0062279896555
44.302042,81.0,39.8172007,30.119688,15.416605758666993,-12.242,301.27799999999996,5.2582930638234755,5.2582930638234755,-0.16091935703388877,-9.220000000000663,0.0,526.0062279896555
44.302042,81.1,39.8172076,30.1196529,15.456617546081542,-12.382,300.502,5.244749308828,5.244749308828,-0.135437549954761,-7.760000000000059,3.094440773087506,529.100668762743
44.302042,81.2,39.8172076,30.1196529,15.496629333496093,-12.648,299.71,5.230926301152205,5.230926301152205,-0.13823007675794294,-7.919999999999544,0.0,529.100668762743
44.302042,81.3,39.8172138,30.1196174,15.525407218933106,-13.046000000000001,298.98400000000004,5.2182552107827265,5.2182552107827265,-0.12671090369478943,-7.260000000000064,3.1093693777921945,532.2100381405352
44.302042,81.4,39.8172138,30.1196174,15.547465515136718,-13.835999999999999,298.11199999999997,5.203035939705335,5.203035939705335,-0.1521927107739044,-8.719999999999935,0.0,532.2100381405352
44.302042,81.5,39.8172189,30.1195815,15.577858161926269,-14.930000000000001,297.21000000000004,5.187293069852347,5.187293069852347,-0.15742869852988234,-9.019999999999646,3.118143503954493,535.3281816444896
44.302042,81.6,39.8172189,30.1195815,15.594336891174317,-16.432,296.13,5.168443513930808,5.168443513930808,-0.18849555921540434,-10.80000000000096,0.0,535.3281816444896
44.302042,81.7,39.8172189,30.1195815,15.610815620422363,-18.27,295.02,5.14907035923367,5.14907035923367,-0.19373154697135977,-11.099999999999381,0.0,535.3281816444896
44.302042,81.8,39.8172226,30.1195454,15.62699489593506,-20.894,293.714,5.126276359202625,5.126276359202625,-0.22794000031046888,-13.06000000000054,3.110551423540953,538.4387330680306
44.302042,81.9,39.8172245,30.1195087,15.683331871032715,-23.504,292.452,5.1042503040424565,5.1042503040424565,-0.22026055160166433,-12.619999999998852,3.1415793430466232,541.5803124110772
44.302042,82.0,39.8172245,30.1195087,15.731334495544434,-26.112000000000002,291.014,5.079152469398778,5.079152469398778,-0.25097834643679745,-14.380000000000738,0.0,541.5803124110772
44.302042,82.1,39.8172245,30.1194714,15.822719192504882,-28.264,289.61800000000005,5.054787673040939,5.054787673040939,-0.24364796357840887,-13.960000000000027,3.185712009442161,544.7660244205193
44.302042,82.2,39.8172245,30.1194714,15.914103889465332,-29.886000000000003,288.034,5.027141657689347,5.027141657689347,-0.27646015351589476,-15.839999999999597,0.0,544.7660244205193
44.302042,82.3,39.8172229,30.1194336,16.042168426513673,-30.486,286.492,5.000228680623595,5.000228680623595,-0.2691297706575366,-15.42000000000063,3.233314438586387,547.9993388591057
44.302042,82.4,39.8172229,30.1194336,16.13007526397705,-30.544,284.696,4.9688825672577766,4.9688825672577766,-0.3134611336581549,-17.959999999998473,0.0,547.9993388591057
44.302042,82.5,39.8172194,30.1193957,16.239143753051756,-30.192,282.908,4.9376760802321185,4.9376760802321185,-0.3120648702565987,-17.88000000000072,3.2602687865617677,551.2596076456675
44.302042,82.6,39.8172194,30.1193957,16.304830169677736,-29.721999999999998,280.842,4.901617577885915,4.901617577885915,-0.36058502346205495,-20.660000000001517,0.0,551.2596076456675
44.302042,82.7,39.8172194,30.1193957,16.37051658630371,-29.22,278.802,4.866012861145231,4.866012861145231,-0.3560471674068085,-20.39999999999801,0.0,551.2596076456675
44.302042,82.8,39.8172141,30.1193578,16.443468856811524,-28.792,276.534,4.826428793709999,4.826428793709999,-0.39584067435234377,-22.68000000000171,3.2901678678929778,554.5497755135605
44.302042,82.9,39.8172071,30.1193198,16.547194290161134,-28.372000000000003,274.43,4.789707066248039,4.789707066248039,-0.36721727461956877,-21.039999999997814,3.337530447518615,557.887305961079
44.302042,83.0,39.8172071,30.1193198,16.629758071899413,-28.024,272.21400000000006,4.751030570023845,4.751030570023845,-0.3867649622419609,-22.160000000001002,0.0,557.887305961079
44.302042,83.1,39.8171983,30.1192819,16.77722625732422,-27.744,270.256,4.716857023269795,4.716857023269795,-0.34173546754051987,-19.58000000000173,3.381625003909867,561.268930964989
44.302042,83.2,39.8171983,30.1192819,16.924694442749022,-27.494,268.244,4.68174099871967,4.68174099871967,-0.35116024550121977,-20.119999999997745,0.0,561.268930964989
44.302042,83.3,39.8171876,30.1192442,17.044571685791016,-27.32,266.52000000000004,4.651651522415288,4.651651522415288,-0.3008947630438368,-17.240000000000823,3.4326659452591417,564.7015969102481
44.302042,83.4,39.8171876,30.1192442,17.13367576599121,-27.176,264.742,4.620619568314829,4.620619568314829,-0.3103195410045691,-17.7799999999987,0.0,564.7015969102481
44.302042,83.5,39.8171751,30.1192073,17.241019821166994,-27.077999999999996,263.196,4.593636778078996,4.593636778078996,-0.2698279023583414,-15.460000000001036,3.444444295947086,568.1460412061952
44.302042,83.6,39.8171751,30.1192073,17.28345947265625,-27.110000000000003,261.556,4.565013378346288,4.565013378346288,-0.28623399732709515,-16.400000000001437,0.0,568.1460412061952
44.302042,83.7,39.8171751,30.1192073,17.325899124145508,-27.208,260.11,4.539775917362451,4.539775917362451,-0.25237460983835347,-14.459999999998477,0.0,568.1460412061952
44.302042,83.8,39.8171609,30.1191709,17.385123825073244,-27.504,258.57399999999996,4.5129676600518165,4.5129676600518165,-0.268082573106356,-15.360000000001548,3.486842799945019,571.6328840061402
44.302042,83.9,39.817145,30.1191353,17.466044998168947,-28.04,257.14399999999995,4.488009451748298,4.488009451748298,-0.2495820830351612,-14.2999999999984,3.5171856452086643,575.1500696513489
44.302042,84.0,39.817145,30.1191353,17.528726196289064,-28.580000000000002,255.52599999999998,4.45977002445103,4.45977002445103,-0.2823942729726952,-16.180000000000728,0.0,575.1500696513489
44.302042,84.1,39.8171275,30.1191007,17.633636474609375,-28.907999999999998,253.958,4.4324032617797595,4.4324032617797595,-0.2736676267127236,-15.68000000000073,3.5382584913059856,578.6883281426549
44.302042,84.2,39.8171275,30.1191007,17.738546752929686,-29.07,252.14600000000002,4.400777895733622,4.400777895733622,-0.3162536604613472,-18.119999999998548,0.0,578.6883281426549
44.302042,84.3,39.8171083,30.119067,17.81628837585449,-28.866000000000003,250.346,4.369361969197724,4.369361969197724,-0.3141592653589954,-18.000000000000924,3.5836145290108163,582.2719426716657
44.302042,84.4,39.8171083,30.119067,17.872333526611328,-28.339999999999996,248.33800000000002,4.334315757817678,4.334315757817678,-0.3504621138004328,-20.079999999998364,0.0,582.2719426716657
44.302042,84.5,39.8170878,30.1190346,17.95570068359375,-27.712,246.42600000000002,4.3009450625195464,4.3009450625195464,-0.33370695298133535,-19.12000000000112,3.585191982935613,585.8571346546013
44.302042,84.6,39.8170878,30.1190346,17.996838760375972,-27.165999999999997,244.398,4.265549785289101,4.265549785289101,-0.3539527723044712,-20.280000000001213,0.0,585.8571346546013
44.302042,84.7,39.8170878,30.1190346,18.0379768371582,-26.656,242.56599999999997,4.233575353392565,4.233575353392565,-0.31974431896533534,-18.31999999999852,0.0,585.8571346546013
44.302042,84.8,39.8170656,30.1190032,18.11420516967773,-26.276,240.642,4.199995218584195,4.199995218584195,-0.3358013480837232,-19.240000000000812,3.64496101148868,589.50209566609
44.302042,84.9,39.8170421,30.1189731,18.20427093505859,-26.131999999999998,238.89600000000002,4.169521769844374,4.169521769844374,-0.30473448739818454,-17.459999999998544,3.665666565049955,593.1677622311399
44.302042,85.0,39.8170421,30.1189731,18.267014694213866,-26.148000000000003,236.96999999999997,4.135906728450962,4.135906728450962,-0.3361504139341345,-19.260000000001526,0.0,593.1677622311399
44.302042,85.1,39.8170174,30.1189443,18.357672882080077,-26.101999999999997,235.148,4.104106829479626,4.104106829479626,-0.3179989897133776,-18.220000000000617,3.6869669081766534,596.8547291393165
44.302042,85.2,39.8170174,30.1189443,18.44833106994629,-26.232,233.06799999999998,4.067803981038144,4.067803981038144,-0.36302848441479363,-20.79999999999846,0.0,596.8547291393165
44.302042,85.3,39.8169913,30.1189175,18.473734283447264,-26.607999999999997,231.08,4.033106835508497,4.033106835508497,-0.34697145529648504,-19.880000000000706,3.696204271189532,600.5509334105061
44.302042,85.4,39.8169913,30.1189175,18.485300064086914,-27.328000000000003,228.88600000000002,3.9948143117197414,3.9948143117197414,-0.3829252378875243,-21.93999999999819,0.0,600.5509334105061
44.302042,85.5,39.8169639,30.1188929,18.522726440429686,-28.125999999999998,226.89000000000001,3.9599775398499344,3.9599775398499344,-0.3483677186980903,-19.96000000000127,3.700945866086782,604.2518792765928
44.302042,85.6,39.8169639,30.1188929,18.532238388061522,-29.074,224.77800000000002,3.9231161860478143,3.9231161860478143,-0.3686135380212217,-21.120000000001106,0.0,604.2518792765928
44.302042,85.7,39.8169639,30.1188929,18.541750335693358,-29.98,222.88599999999997,3.8900945566000806,3.8900945566000806,-0.33021629447730866,-18.91999999999894,0.0,604.2518792765928
44.302042,85.8,39.8169351,30.1188704,18.600278854370117,-30.724,220.844,3.854454933274357,3.854454933274357,-0.35639623325725706,-20.420000000000858,3.734745434975427,607.9866247115683
44.302042,85.9,39.8169052,30.1188501,18.65532112121582,-31.18,218.97799999999998,3.8218870894321424,3.8218870894321424,-0.32567843842211786,-18.65999999999862,3.7496445546298403,611.7362692661982
44.302042,86.0,39.8169052,30.1188501,18.684502792358398,-31.27,216.98599999999996,3.7871201307324154,3.7871201307324154,-0.3476695869972899,-19.920000000001114,0.0,611.7362692661982
44.302042,86.1,39.8168744,30.1188321,18.720519256591796,-31.151999999999997,215.142,3.7549362593256403,3.7549362593256403,-0.32183871406776865,-18.44000000000082,3.754027274022395,615.4902965402206
44.302042,86.2,39.8168744,30.1188321,18.756535720825195,-30.932,213.17,3.720518366476312,3.720518366476312,-0.3441789284932523,-19.71999999999831,0.0,615.4902965402206
44.302042,86.3,39.8168429,30.1188162,18.777004241943363,-30.625999999999998,211.346,3.688683560919936,3.688683560919936,-0.31834805556378,-18.24000000000082,3.756678023101015,619.2469745633216
44.302042,86.4,39.8168429,30.1188162,18.800959014892577,-30.26,209.348,3.653811882465089,3.653811882465089,-0.3487167845484387,-19.979999999998377,0.0,619.2469745633216
44.302042,86.5,39.8168106,30.1188025,18.83053512573242,-30.041999999999994,207.44,3.620511000337037,3.620511000337037,-0.3330088212805394,-19.08000000000122,3.777391003170869,623.0243655664925
44.302042,86.6,39.8168106,30.1188025,18.853276443481445,-29.812,205.352,3.584068525555396,3.584068525555396,-0.3644247478164327,-20.880000000000955,0.0,623.0243655664925
44.302042,86.7,39.8168106,30.1188025,18.876017761230468,-29.586000000000002,203.382,3.5496855392911075,3.5496855392911075,-0.3438298626428544,-19.69999999999837,0.0,623.0243655664925
44.302042,86.80000000000001,39.8167777,30.1187914,18.877979278564453,-29.427999999999997,201.244,3.5123703998834683,3.5123703998834683,-0.37315139407636017,-21.379999999998425,3.7791561081279976,626.8035216746205
44.302042,86.90000000000002,39.8167444,30.1187826,18.886484146118164,-29.21,199.296,3.478371386054619,3.478371386054619,-0.3399901382884639,-19.479999999998196,3.778300557464681,630.5818222320852
44.302042,87.00000000000001,39.8167444,30.1187826,18.88936767578125,-28.936,197.236,3.442417603463536,3.442417603463536,-0.35953782591085215,-20.60000000000116,0.0,630.5818222320852
44.302042,87.10000000000001,39.8167444,30.1187826,18.892251205444335,-28.65,195.39,3.41019882547172,3.41019882547172,-0.3221877799181755,-18.460000000001276,0.0,630.5818222320852
44.302042,87.20000000000002,39.8167107,30.1187762,18.91156768798828,-28.252,193.43800000000002,3.3761299984727913,3.3761299984727913,-0.3406882699892598,-19.519999999998088,3.7869264700362386,634.3687487021215
44.302042,87.30000000000001,39.8166768,30.1187721,18.913008880615234,-27.881999999999998,191.71599999999998,3.3460754287534487,3.3460754287534487,-0.30054569719344326,-17.22000000000113,3.7857381117834774,638.154486813905
44.302042,87.40000000000002,39.8166768,30.1187721,18.90790672302246,-27.694,189.89,3.3142057166120322,3.3142057166120322,-0.3186971214141371,-18.259999999998424,0.0,638.154486813905
44.302042,87.50000000000001,39.8166429,30.1187704,18.90141830444336,-27.7,188.244,3.285477597124206,3.285477597124206,-0.2872811948782802,-16.460000000000775,3.772303289479788,641.9267901033847
44.302042,87.60000000000001,39.8166429,30.1187704,18.894929885864258,-27.928000000000004,186.46999999999997,3.254515456193826,3.254515456193826,-0.30962140930381726,-17.74000000000133,0.0,641.9267901033847
44.302042,87.70000000000002,39.8166429,30.1187704,18.872008514404296,-28.348000000000003,184.852,3.226276028896558,3.226276028896558,-0.28239427297265507,-16.179999999998426,0.0,641.9267901033847
44.302042,87.80000000000001,39.8166089,30.1187714,18.869834899902344,-28.704,183.13400000000001,3.196291272347296,3.196291272347296,-0.2998475654926384,-17.18000000000072,3.781592120195194,645.70838222358
44.302042,87.90000000000002,39.8165751,30.1187749,18.85890121459961,-28.978,181.51399999999998,3.168016938464987,3.168016938464987,-0.2827433388230619,-16.199999999998884,3.770257750580541,649.4786399741605
44.302042,88.00000000000001,39.8165751,30.1187749,18.849353790283203,-29.220000000000006,179.67,3.1358330670582117,3.1358330670582117,-0.3218387140677731,-18.440000000001074,0.0,649.4786399741605
44.302042,88.10000000000001,39.8165416,30.1187806,18.838385391235352,-29.413999999999998,177.844,3.1039633549167953,3.1039633549167953,-0.3186971214141824,-18.26000000000102,3.756707551298462,653.235347525459
44.302042,88.20000000000002,39.8165416,30.1187806,18.8274169921875,-29.764000000000003,175.712,3.066752935264276,3.066752935264276,-0.3721041965251619,-21.31999999999833,0.0,653.235347525459
44.302042,88.30000000000001,39.8165083,30.118789,18.825958251953125,-30.151999999999997,173.54,3.0288443839109593,3.0288443839109593,-0.37908551353318765,-21.720000000001104,3.771653724345195,657.0070012498043
44.302042,88.40000000000002,39.8165083,30.118789,18.83325958251953,-30.524,171.122,2.9866423225977368,2.9866423225977368,-0.42202061313218975,-24.179999999997758,0.0,657.0070012498043
44.302042,88.50000000000001,39.8164755,30.1188003,18.841499710083006,-30.842000000000002,168.84599999999998,2.9469186288223455,2.9469186288223455,-0.3972369377539357,-22.760000000001508,3.772727834484512,660.7797290842888
44.302042,88.60000000000001,39.8164755,30.1188003,18.85116081237793,-30.938,166.496,2.905903391400479,2.905903391400479,-0.41015237421868744,-23.500000000001148,0.0,660.7797290842888
44.302042,88.70000000000002,39.8164755,30.1188003,18.86082191467285,-30.656,164.488,2.8708571800204328,2.8708571800204328,-0.3504621138004328,-20.079999999998364,0.0,660.7797290842888
44.302042,88.80000000000001,39.8164433,30.1188143,18.861219787597655,-30.01,162.63600000000002,2.838533682273498,2.838533682273498,-0.32323497746936497,-18.520000000000866,3.7748597641883754,664.5545888484771
44.302042,88.90000000000002,39.8164118,30.1188306,18.859769439697267,-29.23,161.228,2.8139594464054176,2.8139594464054176,-0.245742358680784,-14.079999999998993,3.7691654522867197,668.3237543007639
44.302042,89.00000000000001,39.8164118,30.1188306,18.857380294799803,-28.389999999999997,160.03000000000003,2.793050401966526,2.793050401966526,-0.20909044438892932,-11.980000000000496,0.0,668.3237543007639
44.302042,89.10000000000001,39.8163809,30.1188488,18.866457748413087,-27.228,159.248,2.77940192721593,2.77940192721593,-0.13648474750596828,-7.820000000000672,3.7711876047249744,672.0949419054889
44.302042,89.20000000000002,39.8163809,30.1188488,18.875535202026366,-25.880000000000003,158.54199999999997,2.7670799026968496,2.7670799026968496,-0.12322024519079215,-7.05999999999957,0.0,672.0949419054889
44.302042,89.30000000000001,39.8163809,30.1188488,18.885153579711915,-25.118000000000002,157.928,2.7563635810896048,2.7563635810896048,-0.10716321607245392,-6.14000000000012,0.0,672.0949419054889
44.302042,89.40000000000002,39.8163504,30.1188686,18.89702453613281,-24.944,157.076,2.7414933758626128,2.7414933758626128,-0.14870205226990738,-8.519999999999456,3.7896843041587696,675.8846262096476
44.302042,89.50000000000001,39.8163504,30.1188686,18.90889549255371,-24.566,156.10399999999998,2.724528775533228,2.724528775533228,-0.1696460032938559,-9.720000000000406,0.0,675.8846262096476
44.302042,89.60000000000001,39.8163204,30.1188898,18.94251403808594,-24.419999999999998,154.68400000000003,2.6997451001549093,2.6997451001549093,-0.24783675378320236,-14.200000000000433,3.79557692323814,679.6802031328858
44.302042,89.70000000000002,39.8163204,30.1188898,18.976132583618163,-24.832,153.032,2.6709122609119627,2.6709122609119627,-0.288328392429442,-16.519999999998785,0.0,679.6802031328858
44.302042,89.80000000000001,39.8162909,30.1189123,18.98757400512695,-24.9,151.01,2.635621703436637,2.635621703436637,-0.3529055747532773,-20.220000000001367,3.801707540500601,683.4819106733864
44.302042,89.90000000000002,39.8162621,30.1189361,18.994544219970702,-24.139999999999997,149.02599999999998,2.600994371077069,2.600994371077069,-0.3462733235956488,-19.839999999998497,3.7930810274780744,687.2749917008645
44.302042,90.00000000000001,39.8162621,30.1189361,19.001514434814453,-23.082,146.81599999999997,2.5624225946079946,2.5624225946079946,-0.38571776469076696,-22.100000000001153,0.0,687.2749917008645
44.302042,90.10000000000001,39.816234,30.1189613,18.977708435058595,-21.85,144.77,2.526713158112191,2.526713158112191,-0.35709436495805746,-20.46000000000101,3.794128793296569,691.069120494161
44.302042,90.20000000000002,39.816234,30.1189613,18.953902435302734,-20.298000000000002,142.68200000000002,2.4902706833305497,2.4902706833305497,-0.3644247478163809,-20.879999999997988,0.0,691.069120494161
44.302042,90.30000000000001,39.8162067,30.1189877,18.951039123535157,-18.926,140.926,2.4596227016655288,2.4596227016655288,-0.3064798166502266,-17.56000000000128,3.7814176184724837,694.8505381126334
44.302042,90.40000000000002,39.8162067,30.1189877,18.95224266052246,-18.000000000000004,139.282,2.430929488762742,2.430929488762742,-0.28693212902784143,-16.43999999999849,0.0,694.8505381126334
44.302042,90.50000000000001,39.8162067,30.1189877,18.953446197509766,-17.616000000000003,137.99200000000002,2.4084147414120154,2.4084147414120154,-0.22514747350728062,-12.900000000000695,0.0,694.8505381126334
44.302042,90.60000000000001,39.8161802,30.1190153,18.92120819091797,-17.637999999999998,136.842,2.3883434550140805,2.3883434550140805,-0.20071286397936014,-11.500000000000702,3.7735475105701806,698.6240856232037
44.302042,90.70000000000002,39.8161802,30.1190153,18.888970184326173,-17.972,136.024,2.374066661732767,2.374066661732767,-0.14276793281312486,-8.179999999999353,0.0,698.6240856232037
44.302042,90.80000000000001,39.8161545,30.119044,18.876979064941406,-18.422000000000004,135.20800000000003,2.3598247750364933,2.3598247750364933,-0.14241886696274275,-8.160000000000313,3.7649825335803686,702.389068156784
44.302042,90.90000000000002,39.8161294,30.1190736,18.846366119384765,-18.848,134.372,2.3452338224898206,2.3452338224898206,-0.1459095254667151,-8.359999999999378,3.765765264579378,706.1548334213634
44.302042,91.00000000000001,39.8161294,30.1190736,18.815753173828124,-19.468,133.256,2.3257559480375636,2.3257559480375636,-0.19477874452258123,-11.160000000000805,0.0,706.1548334213634
44.302042,91.10000000000001,39.8161052,30.119104,18.793252182006835,-20.272000000000002,132.00799999999998,2.3039742389726743,2.3039742389726743,-0.21781709064890536,-12.480000000000746,3.7393228325490333,709.8941562539125
44.302042,91.20000000000002,39.8161052,30.119104,18.770751190185546,-21.060000000000002,130.37,2.2753857458250075,2.2753857458250075,-0.28588493147664323,-16.3799999999984,0.0,709.8941562539125
