time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
128.446859,620.3,36.9372027,35.5632863,0.03438896313309668,0.3999999999999999,198.43400000000003,3.4633266479024285,3.4633266479024285,-0.018500490071152904,-1.0600000000007455,0.0,10995644.770921536
128.446859,620.4,36.9372027,35.5632863,0.032412856817245456,0.4499999999999999,198.382,3.462419076691391,3.462419076691391,-0.009075712110371437,-0.520000000000053,0.0,10995644.770921536
128.446859,620.5,36.9372027,35.5632864,0.030900507047772374,0.5679999999999998,198.44,3.4634313676575474,3.4634313676575474,0.010122909661560627,0.5799999999996285,0.008887750598700747,10995644.779809287
128.446859,620.6,36.9372027,35.5632864,0.02807274982333179,0.6679999999999999,198.522,3.4648625376441826,3.4648625376441826,0.01431169986634847,0.8199999999997116,0.0,10995644.779809287
128.446859,620.7,36.9372027,35.5632864,0.02772800400853151,0.7499999999999999,198.57199999999997,3.4657352022701797,3.4657352022701797,0.00872664625996912,0.49999999999985517,0.0,10995644.779809287
128.446859,620.8,36.9372027,35.5632864,0.03067477196454995,0.8099999999999999,198.584,3.4659446417804194,3.4659446417804194,0.0020943951023985226,0.12000000000030522,0.0,10995644.779809287
128.446859,620.9,36.9372027,35.5632863,0.036058828979730534,0.7919999999999999,198.576,3.4658050154402598,3.4658050154402598,-0.0013962634015959475,-0.08000000000002773,0.008887750598700747,10995644.788697038
128.446859,621.0,36.9372027,35.5632863,0.04097912944853297,0.7739999999999999,198.558,3.4654908561749007,3.4654908561749007,-0.0031415926535897716,-0.17999999999999877,0.0,10995644.788697038
128.446859,621.1,36.9372027,35.5632863,0.04006203524768343,0.8019999999999999,198.552,3.465386136419781,3.465386136419781,-0.0010471975511980708,-0.0600000000000844,0.0,10995644.788697038
128.446859,621.2,36.9372027,35.5632863,0.03666192963719359,0.8140000000000001,198.574,3.46577010885522,3.46577010885522,0.003839724354389966,0.22000000000013986,0.0,10995644.788697038
128.446859,621.3,36.9372027,35.5632863,0.034636517241597095,0.7879999999999999,198.602,3.4662588010457784,3.4662588010457784,0.004886921905589151,0.28000000000028813,0.0,10995644.788697038
128.446859,621.4,36.9372027,35.5632863,0.030173815786838455,0.752,198.602,3.4662588010457784,3.4662588010457784,0.0,0.0,0.0,10995644.788697038
128.446859,621.5,36.9372027,35.5632864,0.03151684030890457,0.71,198.61,3.466398427385938,3.466398427385938,0.0013962634015959475,0.08000000000002773,0.008887750598700747,10995644.797584789
128.446859,621.6,36.9372027,35.5632864,0.03869725950062267,0.6619999999999999,198.644,3.466991839331616,3.466991839331616,0.005934119456777225,0.33999999999979974,0.0,10995644.797584789
128.446859,621.7,36.9372027,35.5632863,0.045921083539724274,0.634,198.672,3.4674805315221744,3.4674805315221744,0.004886921905583596,0.27999999999996983,0.008887750598700747,10995644.80647254
128.446859,621.8,36.9372027,35.5632863,0.05177021436393253,0.6319999999999999,198.68200000000002,3.4676550644473743,3.4676550644473743,0.0017453292520002491,0.10000000000033916,0.0,10995644.80647254
128.446859,621.9,36.9372028,35.5632863,0.05485079959034913,0.6479999999999999,198.69,3.4677946907875334,3.4677946907875334,0.0013962634015915066,0.07999999999977328,0.01111949242549315,10995644.817592032
128.446859,622.0,36.9372028,35.5632863,0.05212565883994097,0.6579999999999999,198.69,3.4677946907875334,3.4677946907875334,0.0,0.0,0.0,10995644.817592032
128.446859,622.1,36.9372027,35.5632864,0.04279116354882713,0.6459999999999999,198.68599999999998,3.4677248776174534,3.4677248776174534,-0.0006981317008001942,-0.04000000000014108,0.0142349999087338,10995644.831827031
128.446859,622.2,36.9372027,35.5632864,0.03341326341032979,0.604,198.68599999999998,3.4677248776174534,3.4677248776174534,0.0,0.0,0.0,10995644.831827031
128.446859,622.3,36.9372027,35.5632864,0.027507633715867973,0.5619999999999999,198.682,3.467655064447374,3.467655064447374,-0.0006981317007965469,-0.03999999999993211,0.0,10995644.831827031
128.446859,622.4,36.9372027,35.5632864,0.024370549619197813,0.59,198.68200000000002,3.4676550644473743,3.4676550644473743,4.4408920984996164e-15,2.544443745170235e-13,0.0,10995644.831827031
128.446859,622.5,36.9372027,35.5632864,0.02098302915692325,0.6739999999999999,198.71999999999997,3.4683182895631313,3.4683182895631313,0.006632251157568538,0.37999999999943196,0.0,10995644.831827031
128.446859,622.6,36.9372027,35.5632864,0.02420486323535437,0.7459999999999999,198.796,3.469644739794647,3.469644739794647,0.013264502315154839,0.7599999999998817,0.0,10995644.831827031
128.446859,622.7,36.9372028,35.5632863,0.027256894856691288,0.7939999999999998,198.84,3.4704126846655248,3.4704126846655248,0.007679448708775491,0.44000000000002526,0.0142349999087338,10995644.84606203
128.446859,622.8,36.9372028,35.5632863,0.02683665603399269,0.7959999999999999,198.834,3.4703079649104054,3.4703079649104054,-0.0010471975511948204,-0.05999999999989817,0.0,10995644.84606203
128.446859,622.9,36.9372028,35.5632863,0.02620105482637875,0.7419999999999998,198.82799999999997,3.470203245155285,3.470203245155285,-0.0010471975512025117,-0.06000000000033885,0.0,10995644.84606203
128.446859,623.0,36.9372028,35.5632863,0.025815889984369213,0.6299999999999999,198.83599999999998,3.4703428714954447,3.4703428714954447,0.0013962634015959475,0.08000000000002773,0.0,10995644.84606203
128.446859,623.1,36.9372028,35.5632864,0.025756136327981894,0.5319999999999999,198.82199999999997,3.4700985254001653,3.4700985254001653,-0.0024434609527940183,-0.14000000000011212,0.008887750587038211,10995644.854949782
128.446859,623.2,36.9372028,35.5632864,0.025866185128688768,0.5119999999999999,198.808,3.4698541793048867,3.4698541793048867,-0.0024434609527851365,-0.13999999999960325,0.0,10995644.854949782
128.446859,623.3,36.9372029,35.5632863,0.02397948615252969,0.57,198.814,3.469958899060006,3.469958899060006,0.0010471975511948204,0.05999999999989817,0.014235000453968796,10995644.869184783
128.446859,623.4,36.9372029,35.5632863,0.02230814956128595,0.6779999999999999,198.82800000000003,3.470203245155286,3.470203245155286,0.0024434609527984592,0.14000000000036658,0.0,10995644.869184783
128.446859,623.5,36.9372028,35.5632863,0.02260343059897421,0.7799999999999999,198.83999999999997,3.4704126846655243,3.4704126846655243,0.002094395102382819,0.11999999999940547,0.011119493132816238,10995644.880304275
128.446859,623.6,36.9372028,35.5632863,0.02257330045104025,0.7799999999999999,198.836,3.470342871495445,3.470342871495445,-0.0006981317007913124,-0.0399999999996322,0.0,10995644.880304275
128.446859,623.7,36.9372028,35.5632864,0.02657097950577733,0.7319999999999999,198.79000000000002,3.469540020039528,3.469540020039528,-0.008028514559168927,-0.45999999999971414,0.008887750587038211,10995644.889192026
128.446859,623.8,36.9372028,35.5632864,0.03256540633738037,0.7339999999999999,198.70999999999998,3.468143756637932,3.468143756637932,-0.013962634015975348,-0.8000000000011867,0.0,10995644.889192026
128.446859,623.9,36.9372028,35.5632863,0.03520331680774685,0.6839999999999999,198.666,3.4673758117670546,3.4673758117670546,-0.00767944870877105,-0.4399999999997708,0.008887750587038211,10995644.898079777
128.446859,624.0,36.9372028,35.5632863,0.035874609649181335,0.59,198.662,3.467305998596975,3.467305998596975,-0.0006981317007957533,-0.03999999999988664,0.0,10995644.898079777
128.446859,624.1,36.9372029,35.5632864,0.03843808248639104,0.578,198.626,3.466677680066257,3.466677680066257,-0.006283185307179543,-0.35999999999999754,0.014235000453968796,10995644.912314778
128.446859,624.2,36.9372029,35.5632864,0.03697374612092969,0.572,198.562,3.4655606693449807,3.4655606693449807,-0.011170107212758698,-0.6399999999997129,0.0,10995644.912314778
128.446859,624.3,36.9372029,35.5632864,0.034373750537633876,0.46399999999999986,198.55800000000002,3.465490856174901,3.465490856174901,-0.0006981317007965469,-0.03999999999993211,0.0,10995644.912314778
128.446859,624.4,36.9372029,35.5632864,0.03513027131557461,0.29999999999999993,198.56400000000002,3.465595575930021,3.465595575930021,0.0010471975511980708,0.0600000000000844,0.0,10995644.912314778
128.446859,624.5,36.9372029,35.5632864,0.02961091096512969,0.1799999999999999,198.504,3.4645483783788236,3.4645483783788236,-0.010471975511971826,-0.6000000000003352,0.0,10995644.912314778
128.446859,624.6,36.9372029,35.5632864,0.02219937061890955,0.18199999999999988,198.436,3.463361554487468,3.463361554487468,-0.01186823891355445,-0.6799999999995995,0.0,10995644.912314778
128.446859,624.7,36.9372029,35.5632864,0.02366370698437089,0.2759999999999999,198.46200000000002,3.4638153400929865,3.4638153400929865,0.004537856055185719,0.2600000000000265,0.0,10995644.912314778
128.446859,624.8,36.9372029,35.5632864,0.026263702567666712,0.3759999999999999,198.576,3.4658050154402598,3.4658050154402598,0.01989675347275044,1.140000000000864,0.0,10995644.912314778
128.446859,624.9,36.937203,35.5632863,0.022567157167941273,0.4619999999999999,198.664,3.4673409051820148,3.4673409051820148,0.01535889741754654,0.8799999999997961,0.01423499934165399,10995644.926549777
128.446859,625.0,36.937203,35.5632863,0.02514649289660149,0.5099999999999999,198.674,3.467515438107214,3.467515438107214,0.0017453292519938241,0.09999999999997104,0.0,10995644.926549777
128.446859,625.1,36.937203,35.5632864,0.03234126903116698,0.4579999999999999,198.662,3.467305998596975,3.467305998596975,-0.002094395102391701,-0.11999999999991437,0.00888775056371314,10995644.935437528
128.446859,625.2,36.937203,35.5632864,0.030660168454050972,0.28999999999999987,198.66,3.467271092011935,3.467271092011935,-0.00034906585039787665,-0.01999999999994332,0.0,10995644.935437528
128.446859,625.3,36.937203,35.5632864,0.03449610583484169,0.15799999999999986,198.612,3.466433333970978,3.466433333970978,-0.008377580409580768,-0.48000000000045756,0.0,10995644.935437528
128.446859,625.4,36.937203,35.5632864,0.044628584198653676,0.15799999999999986,198.536,3.465106883739462,3.465106883739462,-0.013264502315154839,-0.7599999999998817,0.0,10995644.935437528
128.446859,625.5,36.937203,35.5632864,0.06596758514642713,0.1659999999999999,198.50799999999998,3.464618191548903,3.464618191548903,-0.004886921905588037,-0.28000000000022424,0.0,10995644.935437528
128.446859,625.6,36.937203,35.5632864,0.08269114568829533,0.07199999999999988,198.504,3.4645483783788236,3.4645483783788236,-0.0006981317007957533,-0.03999999999988664,0.0,10995644.935437528
128.446859,625.7,36.9372031,35.5632864,0.07568161152303216,0.013999999999999879,198.464,3.4638502466780263,3.4638502466780263,-0.006981317007970856,-0.3999999999996297,0.011119493132816238,10995644.94655702
128.446859,625.8,36.9372031,35.5632864,0.06315503939986225,0.017999999999999877,198.398,3.46269832937171,3.46269832937171,-0.01151917306317411,-0.660000000000661,0.0,10995644.94655702
128.446859,625.9,36.937203,35.5632863,0.058789191395044293,-0.006000000000000128,198.376,3.4623143569362713,3.4623143569362713,-0.003839724354385525,-0.2199999999998854,0.01423500043940558,10995644.960792022
128.446859,626.0,36.937203,35.5632863,0.043216820806264857,0.015999999999999893,198.40800000000002,3.46287286229691,3.46287286229691,0.00558505360638379,0.3200000000001109,0.0,10995644.960792022
128.446859,626.1,36.9372031,35.5632863,0.03167780563235281,0.16199999999999987,198.458,3.4637455269229065,3.4637455269229065,0.00872664625996468,0.49999999999960076,0.011119493132816238,10995644.971911514
128.446859,626.2,36.9372031,35.5632863,0.04387188516557215,0.3139999999999999,198.5,3.464478565208744,3.464478565208744,0.007330382858373173,0.41999999999982746,0.0,10995644.971911514
128.446859,626.3,36.9372031,35.5632864,0.04773387089371679,0.3619999999999999,198.532,3.4650370705693825,3.4650370705693825,0.005585053606390139,0.3200000000004747,0.008887750552050605,10995644.980799265
128.446859,626.4,36.9372031,35.5632864,0.043435132503509485,0.4239999999999998,198.548,3.4653163232497013,3.4653163232497013,0.002792526803187454,0.159999999999801,0.0,10995644.980799265
128.446859,626.5,36.9372031,35.5632864,0.03958967961370941,0.5199999999999999,198.56,3.465525762759941,3.465525762759941,0.0020943951023961417,0.1200000000001688,0.0,10995644.980799265
128.446859,626.6,36.9372031,35.5632864,0.03171087130904193,0.6559999999999999,198.63000000000002,3.4667474932363374,3.4667474932363374,0.01221730476396121,0.7000000000000518,0.0,10995644.980799265
128.446859,626.7,36.9372031,35.5632864,0.02131744120270009,0.7979999999999998,198.73399999999998,3.4685626356584107,3.4685626356584107,0.018151424220729552,1.0399999999993426,0.0,10995644.980799265
128.446859,626.8,36.9372031,35.5632864,0.01925610490143295,0.9059999999999999,198.82199999999997,3.4700985254001653,3.4700985254001653,0.01535889741755956,0.880000000000542,0.0,10995644.980799265
128.446859,626.9,36.9372031,35.5632864,0.024805567786097486,0.9319999999999998,198.87,3.470936283441123,3.470936283441123,0.008377580409575685,0.48000000000016635,0.0,10995644.980799265
128.446859,627.0,36.9372031,35.5632864,0.02990174517035481,0.9359999999999999,198.872,3.4709711900261633,3.4709711900261633,0.00034906585040231754,0.020000000000197766,0.0,10995644.980799265
128.446859,627.1,36.9372031,35.5632864,0.033444013074040366,0.8999999999999998,198.83599999999998,3.4703428714954447,3.4703428714954447,-0.006283185307183984,-0.360000000000252,0.0,10995644.980799265
128.446859,627.2,36.9372031,35.5632864,0.039500902779400285,0.834,198.808,3.4698541793048867,3.4698541793048867,-0.004886921905579155,-0.27999999999971537,0.0,10995644.980799265
128.446859,627.3,36.9372031,35.5632864,0.044214825332164684,0.7559999999999999,198.778,3.4693305805292884,3.4693305805292884,-0.005235987755987425,-0.3000000000002542,0.0,10995644.980799265
128.446859,627.4,36.9372031,35.5632864,0.04131794869899741,0.6239999999999999,198.70999999999998,3.468143756637932,3.468143756637932,-0.011868238913563332,-0.6800000000001084,0.0,10995644.980799265
128.446859,627.5,36.9372032,35.5632864,0.042545247077941814,0.4499999999999999,198.638,3.4668871195764965,3.4668871195764965,-0.012566370614350205,-0.7199999999994862,0.01111949242549315,10995644.991918758
128.446859,627.6,36.9372032,35.5632864,0.045326454937457974,0.2819999999999999,198.562,3.4655606693449807,3.4655606693449807,-0.013264502315154839,-0.7599999999998817,0.0,10995644.991918758
128.446859,627.7,36.9372032,35.5632864,0.04207096137106413,0.17999999999999988,198.498,3.464443658623704,3.464443658623704,-0.011170107212763139,-0.6399999999999674,0.0,10995644.991918758
128.446859,627.8,36.9372032,35.5632864,0.04015843495726581,0.2019999999999999,198.488,3.4642691256985048,3.4642691256985048,-0.0017453292519958082,-0.10000000000008473,0.0,10995644.991918758
128.446859,627.9,36.9372032,35.5632864,0.04345937371253963,0.29399999999999993,198.53400000000002,3.4650719771544227,3.4650719771544227,0.008028514559177809,0.46000000000022306,0.0,10995644.991918758
128.446859,628.0,36.9372032,35.5632864,0.042636137455701766,0.3339999999999999,198.564,3.4655955759300205,3.4655955759300205,0.005235987755977031,0.29999999999965865,0.0,10995644.991918758
128.446859,628.1,36.9372032,35.5632864,0.035309551656246115,0.32799999999999996,198.56199999999998,3.4655606693449803,3.4655606693449803,-0.00034906585040231754,-0.020000000000197766,0.0,10995644.991918758
128.446859,628.2,36.9372032,35.5632864,0.03401966728270045,0.3499999999999999,198.54000000000002,3.465176696909542,3.465176696909542,-0.003839724354381084,-0.21999999999963096,0.0,10995644.991918758
128.446859,628.3,36.9372032,35.5632864,0.03318516649305811,0.4119999999999999,198.532,3.4650370705693825,3.4650370705693825,-0.0013962634015975348,-0.08000000000011867,0.0,10995644.991918758
128.446859,628.4,36.9372032,35.5632864,0.027137200534343632,0.5799999999999998,198.612,3.466433333970978,3.466433333970978,0.013962634015950593,0.7999999999997683,0.0,10995644.991918758
128.446859,628.5,36.9372032,35.5632863,0.02549150735139839,0.7979999999999999,198.756,3.46894660809385,3.46894660809385,0.025132741228713732,1.4399999999997357,0.008887750540388071,10995645.000806509
128.446859,628.6,36.9372032,35.5632863,0.030349163711070947,0.9219999999999999,198.874,3.471006096611203,3.471006096611203,0.02059488517352801,1.179999999999709,0.0,10995645.000806509
128.446859,628.7,36.9372033,35.5632863,0.03320454731583589,0.9019999999999999,198.906,3.471564601971841,3.471564601971841,0.005585053606379349,0.31999999999985645,0.011119493132816238,10995645.011926001
128.446859,628.8,36.9372033,35.5632863,0.03560454733669751,0.754,198.81599999999997,3.469993805645046,3.469993805645046,-0.015707963267966717,-0.9000000000010171,0.0,10995645.011926001
128.446859,628.9,36.9372033,35.5632864,0.032925012148916646,0.5199999999999998,198.658,3.467236185426895,3.467236185426895,-0.02757620218150331,-1.5799999999995935,0.008887750528725534,10995645.020813752
128.446859,629.0,36.9372033,35.5632864,0.025843204185366547,0.36999999999999994,198.544,3.4652465100796217,3.4652465100796217,-0.01989675347272782,-1.139999999999568,0.0,10995645.020813752
128.446859,629.1,36.9372034,35.5632864,0.020601829886436367,0.39799999999999985,198.51000000000002,3.464653098133944,3.464653098133944,-0.005934119456777225,-0.33999999999979974,0.01111949242549315,10995645.031933244
128.446859,629.2,36.9372034,35.5632864,0.017362728342413807,0.4879999999999999,198.546,3.4652814166646615,3.4652814166646615,0.006283185307175102,0.3599999999997431,0.0,10995645.031933244
128.446859,629.3,36.9372034,35.5632864,0.01562632359564295,0.526,198.62800000000001,3.466712586651297,3.466712586651297,0.01431169986636918,0.8200000000008983,0.0,10995645.031933244
128.446859,629.4,36.9372034,35.5632864,0.018969454057514566,0.5539999999999999,198.64000000000001,3.4669220261615363,3.4669220261615363,0.002094395102391701,0.11999999999991437,0.0,10995645.031933244
128.446859,629.5,36.9372034,35.5632864,0.03331012353301039,0.626,198.58599999999998,3.465979548365459,3.465979548365459,-0.009424777960769315,-0.5399999999999964,0.0,10995645.031933244
128.446859,629.6,36.9372034,35.5632864,0.04581035934388629,0.7139999999999999,198.594,3.466119174705619,3.466119174705619,0.0013962634015959475,0.08000000000002773,0.0,10995645.031933244
128.446859,629.7,36.9372034,35.5632864,0.05200240910053244,0.7639999999999999,198.66800000000003,3.4674107183520952,3.4674107183520952,0.012915436464761404,0.7400000000001928,0.0,10995645.031933244
128.446859,629.8,36.9372034,35.5632864,0.05669176205992691,0.8059999999999998,198.75,3.46884188833873,3.46884188833873,0.014311699866360298,0.8200000000003894,0.0,10995645.031933244
128.446859,629.9,36.9372034,35.5632864,0.06322989091277113,0.8299999999999998,198.81400000000002,3.4699588990600065,3.4699588990600065,0.011170107212763139,0.6399999999999674,0.0,10995645.031933244
128.446859,630.0,36.9372034,35.5632864,0.058770480751991185,0.72,198.798,3.4696796463796873,3.4696796463796873,-0.002792526803191895,-0.16000000000005546,0.0,10995645.031933244
128.446859,630.1,36.9372034,35.5632864,0.04638630151748649,0.5299999999999999,198.698,3.467934317127693,3.467934317127693,-0.01745329251993824,-0.9999999999997103,0.0,10995645.031933244
128.446859,630.2,36.9372034,35.5632864,0.04031030833721153,0.4459999999999999,198.58599999999998,3.465979548365459,3.465979548365459,-0.019547687622334383,-1.1199999999998793,0.0,10995645.031933244
128.446859,630.3,36.9372035,35.5632864,0.04581645578145973,0.4839999999999999,198.5,3.464478565208744,3.464478565208744,-0.015009831567165727,-0.8600000000008304,0.011119493132816238,10995645.043052737
128.446859,630.4,36.9372035,35.5632864,0.04947382733225815,0.5199999999999999,198.454,3.463675713752827,3.463675713752827,-0.008028514559168927,-0.45999999999971414,0.0,10995645.043052737
128.446859,630.5,36.9372035,35.5632864,0.05273817181587213,0.5499999999999998,198.456,3.4637106203378663,3.4637106203378663,0.00034906585039343576,0.019999999999688874,0.0,10995645.043052737
128.446859,630.6,36.9372035,35.5632864,0.06392728537321085,0.5279999999999999,198.426,3.463187021562268,3.463187021562268,-0.005235987755981472,-0.2999999999999131,0.0,10995645.043052737
128.446859,630.7,36.9372034,35.5632864,0.07179156094789499,0.434,198.342,3.4617209449905935,3.4617209449905935,-0.014660765716741905,-0.8399999999994004,0.011119493132816238,10995645.054172229
128.446859,630.8,36.9372034,35.5632864,0.06807369589805597,0.3419999999999999,198.26399999999998,3.460359588174037,3.460359588174037,-0.013613568165577074,-0.7800000000012206,0.0,10995645.054172229
128.446859,630.9,36.9372033,35.5632864,0.06625186204910273,0.2919999999999999,198.238,3.459905802568519,3.459905802568519,-0.004537856055176837,-0.25999999999951756,0.01111949242549315,10995645.065291721
128.446859,631.0,36.9372033,35.5632864,0.06482305526733392,0.2659999999999999,198.254,3.460185055248838,3.460185055248838,0.002792526803187454,0.159999999999801,0.0,10995645.065291721
128.446859,631.1,36.9372034,35.5632864,0.06768493056297296,0.2699999999999999,198.28,3.4606388408543567,3.4606388408543567,0.004537856055185719,0.2600000000000265,0.01111949242549315,10995645.076411214
128.446859,631.2,36.9372034,35.5632864,0.07387164384126658,0.2519999999999999,198.268,3.4604294013441175,3.4604294013441175,-0.002094395102391701,-0.11999999999991437,0.0,10995645.076411214
128.446859,631.3,36.9372033,35.5632864,0.06714705079793928,0.2399999999999999,198.23199999999997,3.459801082813399,3.459801082813399,-0.006283185307191127,-0.36000000000066124,0.01111949242549315,10995645.087530706
128.446859,631.4,36.9372033,35.5632864,0.05852642655372616,0.2739999999999999,198.214,3.4594869235480403,3.4594869235480403,-0.0031415926535853307,-0.17999999999974434,0.0,10995645.087530706
128.446859,631.5,36.9372034,35.5632864,0.04761898666620251,0.3499999999999999,198.21800000000002,3.4595567367181204,3.4595567367181204,0.0006981317008001942,0.04000000000014108,0.01111949242549315,10995645.098650198
128.446859,631.6,36.9372034,35.5632864,0.03242086470127101,0.4999999999999999,198.24200000000002,3.4599756157385992,3.4599756157385992,0.0041887902047878425,0.24000000000008317,0.0,10995645.098650198
128.446859,631.7,36.9372034,35.5632865,0.029815089702606146,0.688,198.292,3.460848280364596,3.460848280364596,0.00872664625996468,0.49999999999960076,0.008887749951703456,10995645.107537948
128.446859,631.8,36.9372034,35.5632865,0.04012062102556223,0.852,198.346,3.461790758160673,3.461790758160673,0.009424777960780029,0.5400000000006102,0.0,10995645.107537948
128.446859,631.9,36.9372034,35.5632864,0.048363845050334864,0.9039999999999999,198.38,3.462384170106351,3.462384170106351,0.005934119456777225,0.33999999999979974,0.008887749951703456,10995645.116425697
128.446859,632.0,36.9372034,35.5632864,0.05889388471841807,0.8119999999999999,198.38,3.462384170106351,3.462384170106351,0.0,0.0,0.0,10995645.116425697
128.446859,632.1,36.9372034,35.5632865,0.06518449410796161,0.6659999999999999,198.33800000000002,3.461651131820514,3.461651131820514,-0.007330382858368732,-0.41999999999957305,0.008887749951703456,10995645.125313446
128.446859,632.2,36.9372034,35.5632865,0.05888275653123851,0.5579999999999998,198.28199999999998,3.460673747439396,3.460673747439396,-0.009773843811176073,-0.5600000000004485,0.0,10995645.125313446
128.446859,632.3,36.9372033,35.5632865,0.04933911785483355,0.45599999999999985,198.272,3.460499214514197,3.460499214514197,-0.0017453292519913673,-0.09999999999983028,0.01111949242549315,10995645.136432938
128.446859,632.4,36.9372033,35.5632865,0.041857786476612036,0.43599999999999994,198.318,3.4613020659701146,3.4613020659701146,0.008028514559173368,0.4599999999999686,0.0,10995645.136432938
128.446859,632.5,36.9372034,35.5632865,0.031130305491387768,0.578,198.37,3.4622096371811515,3.4622096371811515,0.009075712110366996,0.5199999999997985,0.01111949242549315,10995645.14755243
128.446859,632.6,36.9372034,35.5632865,0.02464225478470317,0.74,198.426,3.463187021562268,3.463187021562268,0.00977384381116275,0.5599999999996852,0.0,10995645.14755243
128.446859,632.7,36.9372034,35.5632865,0.02677079625427715,0.8099999999999999,198.49200000000002,3.464338938868585,3.464338938868585,0.011519173063165456,0.6600000000001651,0.0,10995645.14755243
128.446859,632.8,36.9372034,35.5632865,0.032141238823532994,0.7839999999999999,198.5,3.464478565208744,3.464478565208744,0.0013962634015930939,0.07999999999986422,0.0,10995645.14755243
128.446859,632.9,36.9372034,35.5632864,0.04036850444972508,0.6819999999999999,198.422,3.4631172083921884,3.4631172083921884,-0.013613568165552717,-0.779999999999825,0.008887749951703456,10995645.15644018
128.446859,633.0,36.9372034,35.5632864,0.05184191968291992,0.5039999999999999,198.31199999999998,3.4611973462149943,3.4611973462149943,-0.019198621771936507,-1.099999999999936,0.0,10995645.15644018
128.446859,633.1,36.9372034,35.5632864,0.056998196989297825,0.35799999999999993,198.226,3.4596963630582795,3.4596963630582795,-0.015009831567144223,-0.8599999999995983,0.0,10995645.15644018
128.446859,633.2,36.9372034,35.5632864,0.053537882119417145,0.33599999999999997,198.186,3.4589982313574823,3.4589982313574823,-0.006981317007970856,-0.3999999999996297,0.0,10995645.15644018
128.446859,633.3,36.9372034,35.5632864,0.054400768131017616,0.37399999999999994,198.19400000000002,3.459137857697642,3.459137857697642,0.0013962634015975348,0.08000000000011867,0.0,10995645.15644018
128.446859,633.4,36.9372034,35.5632864,0.05240683108568185,0.3979999999999999,198.202,3.459277484037801,3.459277484037801,0.0013962634015915066,0.07999999999977328,0.0,10995645.15644018
128.446859,633.5,36.9372034,35.5632864,0.05502053648233407,0.4339999999999999,198.204,3.459312390622841,3.459312390622841,0.00034906585039787665,0.01999999999994332,0.0,10995645.15644018
128.446859,633.6,36.9372034,35.5632864,0.06395137980580323,0.43999999999999995,198.20600000000002,3.459347297207881,3.459347297207881,0.00034906585040231754,0.020000000000197766,0.0,10995645.15644018
128.446859,633.7,36.9372034,35.5632864,0.06028371639549725,0.40199999999999997,198.20800000000003,3.4593822037929214,3.4593822037929214,0.00034906585040231754,0.020000000000197766,0.0,10995645.15644018
128.446859,633.8,36.9372034,35.5632864,0.05229285210371011,0.4239999999999998,198.216,3.4595218301330806,3.4595218301330806,0.0013962634015930939,0.07999999999986422,0.0,10995645.15644018
128.446859,633.9,36.9372034,35.5632864,0.062339631468057564,0.5139999999999999,198.24200000000002,3.4599756157385992,3.4599756157385992,0.004537856055185719,0.2600000000000265,0.0,10995645.15644018
128.446859,634.0,36.9372034,35.5632864,0.06777876839041704,0.5999999999999999,198.278,3.4606039342693165,3.4606039342693165,0.0062831853071706615,0.3599999999994887,0.0,10995645.15644018
128.446859,634.1,36.9372034,35.5632865,0.06837690547108644,0.6439999999999999,198.31,3.461162439629955,3.461162439629955,0.00558505360638379,0.3200000000001109,0.008887749951703456,10995645.165327929
128.446859,634.2,36.9372034,35.5632865,0.08157354928553098,0.6499999999999999,198.31599999999997,3.4612671593850743,3.4612671593850743,0.00104719755119363,0.05999999999982996,0.0,10995645.165327929
128.446859,634.3,36.9372034,35.5632864,0.0871865361928939,0.6359999999999999,198.298,3.4609530001197157,3.4609530001197157,-0.003141592653588902,-0.17999999999994895,0.008887749951703456,10995645.174215678
128.446859,634.4,36.9372034,35.5632864,0.07476187944412224,0.6379999999999999,198.296,3.4609180935346755,3.4609180935346755,-0.00034906585040231754,-0.020000000000197766,0.0,10995645.174215678
128.446859,634.5,36.9372034,35.5632864,0.06459597423672672,0.6539999999999999,198.324,3.4614067857252344,3.4614067857252344,0.004886921905588037,0.28000000000022424,0.0,10995645.174215678
128.446859,634.6,36.9372034,35.5632864,0.059271068871021224,0.6839999999999999,198.35,3.4618605713307526,3.4618605713307526,0.004537856055181278,0.259999999999772,0.0,10995645.174215678
128.446859,634.7,36.9372034,35.5632863,0.04611607193946835,0.728,198.364,3.462104917426032,3.462104917426032,0.0024434609527940183,0.14000000000011212,0.008887750517063,10995645.18310343
128.446859,634.8,36.9372034,35.5632863,0.04054473191499707,0.7499999999999999,198.374,3.462279450351231,3.462279450351231,0.0017453292519913673,0.09999999999983028,0.0,10995645.18310343
128.446859,634.9,36.9372034,35.5632865,0.03883085399866101,0.7259999999999999,198.38,3.462384170106351,3.462384170106351,0.0010471975511980708,0.0600000000000844,0.017775500468766456,10995645.20087893
128.446859,635.0,36.9372034,35.5632865,0.03485822454094883,0.6779999999999999,198.37800000000001,3.462349263521311,3.462349263521311,-0.00034906585039787665,-0.01999999999994332,0.0,10995645.20087893
128.446859,635.1,36.9372034,35.5632865,0.03694228529930112,0.63,198.372,3.4622445437661917,3.4622445437661917,-0.00104719755119363,-0.05999999999982996,0.0,10995645.20087893
128.446859,635.2,36.9372034,35.5632865,0.04685643762350079,0.6,198.366,3.462139824011072,3.462139824011072,-0.0010471975511980708,-0.0600000000000844,0.0,10995645.20087893
